"Reporter.Name"	"allData.replica1"	"allData.replica2"
"345031"	"tcruzi-mutagenesis-scan-16996"	848.08	333.05
"345032"	"tcruzi-mutagenesis-scan-16997"	633.6	392.87
"345033"	"tcruzi-mutagenesis-scan-16998"	277.15	127.55
"345034"	"tcruzi-mutagenesis-scan-16999"	280.19	127.08
"345035"	"tcruzi-mutagenesis-scan-17000"	465.97	309.5
"345036"	"tcruzi-mutagenesis-scan-17001"	472.3	138.32
"345037"	"tcruzi-mutagenesis-scan-17002"	627.5	280.53
"345038"	"tcruzi-mutagenesis-scan-17003"	433.38	137.92
"345039"	"tcruzi-mutagenesis-scan-17004"	580.77	234.8
"345040"	"tcruzi-mutagenesis-scan-17005"	273.29	154.81
"345041"	"tcruzi-mutagenesis-scan-17006"	259.89	167.93
"345042"	"tcruzi-mutagenesis-scan-17007"	214.78	115.31
"345043"	"tcruzi-mutagenesis-scan-17008"	163.32	84.64
"345044"	"tcruzi-mutagenesis-scan-17009"	285.48	107.27
"345045"	"tcruzi-mutagenesis-scan-17010"	596.84	130.62
"345046"	"tcruzi-mutagenesis-scan-17011"	367.5	89.45
"345047"	"tcruzi-mutagenesis-scan-17012"	334.48	94.37
"345048"	"tcruzi-mutagenesis-scan-17013"	238.08	100.09
"345049"	"tcruzi-mutagenesis-scan-17014"	110.52	84.62
"345050"	"tcruzi-mutagenesis-scan-17015"	244.32	93.01
"345051"	"tcruzi-mutagenesis-scan-17016"	375.16	139.47
"345052"	"tcruzi-mutagenesis-scan-17017"	485.84	200.7
"345053"	"tcruzi-mutagenesis-scan-17018"	170.96	95.06
"345054"	"tcruzi-mutagenesis-scan-17019"	110.54	92.68
"345055"	"tcruzi-mutagenesis-scan-17020"	303.2	243.55
"345056"	"tcruzi-mutagenesis-scan-17021"	115.66	144.26
"345057"	"tcruzi-mutagenesis-scan-17022"	111.31	159.58
"345058"	"tcruzi-mutagenesis-scan-17023"	352.14	538.97
"345059"	"tcruzi-mutagenesis-scan-17024"	111.19	182.91
"345060"	"tcruzi-mutagenesis-scan-17025"	137.12	116.07
"345061"	"tcruzi-mutagenesis-scan-17026"	85.43	130.96
"345062"	"tcruzi-mutagenesis-scan-17027"	89.12	130.44
"345063"	"tcruzi-mutagenesis-scan-17028"	285.29	245.46
"345064"	"tcruzi-mutagenesis-scan-17029"	168.26	173.14
"345065"	"tcruzi-mutagenesis-scan-17030"	129.53	209.08
"345066"	"tcruzi-mutagenesis-scan-17031"	115.27	153.97
"345067"	"tcruzi-mutagenesis-scan-17032"	765.37	328.31
"345068"	"tcruzi-mutagenesis-scan-17033"	325.92	383.52
"345069"	"tcruzi-mutagenesis-scan-17034"	329.74	333.49
"345070"	"tcruzi-mutagenesis-scan-17035"	221.76	284.58
"345071"	"tcruzi-mutagenesis-scan-17036"	150.02	192.87
"345072"	"tcruzi-mutagenesis-scan-17037"	208.97	175.72
"345073"	"tcruzi-mutagenesis-scan-17038"	214.24	111.87
"345074"	"tcruzi-mutagenesis-scan-17039"	200.5	106.46
"345075"	"tcruzi-mutagenesis-scan-17040"	4385.18	2989.81
"345076"	"tcruzi-mutagenesis-scan-17041"	451.97	430.96
"345077"	"tcruzi-mutagenesis-scan-17042"	367.32	289.79
"345078"	"tcruzi-mutagenesis-scan-17043"	1266.58	1528.24
"345079"	"tcruzi-mutagenesis-scan-17044"	473.54	490.81
"345080"	"tcruzi-mutagenesis-scan-17045"	325.67	79.26
"345081"	"tcruzi-mutagenesis-scan-17046"	184.19	93.77
"345082"	"tcruzi-mutagenesis-scan-17047"	436.94	175.78
"345083"	"tcruzi-mutagenesis-scan-17048"	117.54	76.68
"345084"	"tcruzi-mutagenesis-scan-17049"	244.5	115.02
"345085"	"tcruzi-mutagenesis-scan-17050"	255.69	106.94
"345086"	"tcruzi-mutagenesis-scan-17051"	197.33	94.4
"345087"	"tcruzi-mutagenesis-scan-17052"	174.4	105.78
"345088"	"tcruzi-mutagenesis-scan-17053"	191.74	92.11
"345089"	"tcruzi-mutagenesis-scan-17054"	168.87	107.49
"345090"	"tcruzi-mutagenesis-scan-17055"	198.19	100.45
"345091"	"tcruzi-mutagenesis-scan-17056"	122.66	95.73
"345092"	"tcruzi-mutagenesis-scan-17057"	180.03	88.14
"345093"	"tcruzi-mutagenesis-scan-17058"	201.41	118.47
"345094"	"tcruzi-mutagenesis-scan-17059"	130.96	107.16
"345095"	"tcruzi-mutagenesis-scan-17060"	95.55	99.67
"345096"	"tcruzi-mutagenesis-scan-17061"	19808.22	18815.69
"345097"	"tcruzi-mutagenesis-scan-17062"	2323.61	1849.34
"345098"	"tcruzi-mutagenesis-scan-17063"	7068.81	5300.1
"345099"	"tcruzi-mutagenesis-scan-17064"	5956.86	4722.87
"345100"	"tcruzi-mutagenesis-scan-17065"	93.82	52.05
"345101"	"tcruzi-mutagenesis-scan-17066"	60.34	57.67
"345102"	"tcruzi-mutagenesis-scan-17067"	815.17	397.34
"345103"	"tcruzi-mutagenesis-scan-17068"	1245.56	956.61
"345104"	"tcruzi-mutagenesis-scan-17069"	355.78	303.33
"345105"	"tcruzi-mutagenesis-scan-17070"	323.02	207.58
"345106"	"tcruzi-mutagenesis-scan-17071"	1692.93	1095.44
"345107"	"tcruzi-mutagenesis-scan-17072"	596.5	496.28
"345108"	"tcruzi-mutagenesis-scan-17073"	837.64	898.73
"345109"	"tcruzi-mutagenesis-scan-17074"	2933.82	2285.82
"345110"	"tcruzi-mutagenesis-scan-17075"	1153.79	1300.9
"345111"	"tcruzi-mutagenesis-scan-17076"	127.16	190.71
"345112"	"tcruzi-mutagenesis-scan-17077"	4661.76	3502.89
"345113"	"tcruzi-mutagenesis-scan-17078"	1429.06	1068.39
"345114"	"tcruzi-mutagenesis-scan-17079"	199.69	189.24
"345115"	"tcruzi-mutagenesis-scan-17080"	64.07	104.16
"345116"	"tcruzi-mutagenesis-scan-17081"	248.65	134.76
"345117"	"tcruzi-mutagenesis-scan-17082"	2867.75	2281.17
"345118"	"tcruzi-mutagenesis-scan-17083"	479.64	1371.13
"345119"	"tcruzi-mutagenesis-scan-17084"	163.18	114.18
"345120"	"tcruzi-mutagenesis-scan-17085"	379.69	178.34
"345121"	"tcruzi-mutagenesis-scan-17086"	2402.51	863.73
"345122"	"tcruzi-mutagenesis-scan-17087"	2901.05	1934.13
"345123"	"tcruzi-mutagenesis-scan-17088"	120.15	116.11
"345124"	"tcruzi-mutagenesis-scan-17089"	461.53	514.94
"345125"	"tcruzi-mutagenesis-scan-17090"	400.07	234.34
"345126"	"tcruzi-mutagenesis-scan-17091"	295.34	244.21
"345127"	"tcruzi-mutagenesis-scan-17092"	389.71	300.69
"345128"	"tcruzi-mutagenesis-scan-17093"	278.22	151.09
"345129"	"tcruzi-mutagenesis-scan-17094"	586.43	403.86
"345130"	"tcruzi-mutagenesis-scan-17095"	349.93	85.45
"345131"	"tcruzi-mutagenesis-scan-17096"	375.01	230.48
"345132"	"tcruzi-mutagenesis-scan-17097"	213.53	103.97
"345133"	"tcruzi-mutagenesis-scan-17098"	447.92	259.75
"345134"	"tcruzi-mutagenesis-scan-17099"	471.17	299.84
"345135"	"tcruzi-mutagenesis-scan-17100"	390.75	214.19
"345136"	"tcruzi-mutagenesis-scan-17101"	468.86	272.61
"345137"	"tcruzi-mutagenesis-scan-17102"	417.12	299.93
"345138"	"tcruzi-mutagenesis-scan-17103"	740.79	383.21
"345139"	"tcruzi-mutagenesis-scan-17104"	576.4	293.99
"345140"	"tcruzi-mutagenesis-scan-17105"	860.18	365.97
"345141"	"tcruzi-mutagenesis-scan-17106"	604.74	330.48
"345142"	"tcruzi-mutagenesis-scan-17107"	111.19	55.12
"345143"	"tcruzi-mutagenesis-scan-17108"	81.64	111.42
"345144"	"tcruzi-mutagenesis-scan-17109"	90.35	107.15
"345145"	"tcruzi-mutagenesis-scan-17110"	55.92	49.1
"345146"	"tcruzi-mutagenesis-scan-17111"	119.54	152.8
"345147"	"tcruzi-mutagenesis-scan-17112"	60.68	66.87
"345148"	"tcruzi-mutagenesis-scan-17113"	48.73	88.73
"345149"	"tcruzi-mutagenesis-scan-17114"	144.43	90.82
"345150"	"tcruzi-mutagenesis-scan-17115"	35.53	40.5
"345151"	"tcruzi-mutagenesis-scan-17116"	67.62	64.37
"345152"	"tcruzi-mutagenesis-scan-17117"	60.26	71.26
"345153"	"tcruzi-mutagenesis-scan-17118"	741.85	471.94
"345154"	"tcruzi-mutagenesis-scan-17119"	855.53	675.34
"345155"	"tcruzi-mutagenesis-scan-17120"	20500.28	18208.55
"345156"	"tcruzi-mutagenesis-scan-17121"	25005.86	19907.62
"345157"	"tcruzi-mutagenesis-scan-17122"	20685.98	19061.98
"345158"	"tcruzi-mutagenesis-scan-17123"	21838.31	19644.9
"345159"	"tcruzi-mutagenesis-scan-17124"	140.41	116.06
"345160"	"tcruzi-mutagenesis-scan-17125"	89.38	73.99
"345161"	"tcruzi-mutagenesis-scan-17126"	19710.36	14905.62
"345162"	"tcruzi-mutagenesis-scan-17127"	18527.58	12553.01
"345163"	"tcruzi-mutagenesis-scan-17128"	11831.69	19837.97
"345164"	"tcruzi-mutagenesis-scan-17129"	2535.08	2186.86
"345165"	"tcruzi-mutagenesis-scan-17130"	832.38	812.54
"345166"	"tcruzi-mutagenesis-scan-17131"	14983.13	13082.51
"345167"	"tcruzi-mutagenesis-scan-17132"	22004.01	18969.7
"345168"	"tcruzi-mutagenesis-scan-17133"	22102.63	19060.77
"345169"	"tcruzi-mutagenesis-scan-17134"	25179.33	18852.53
"345170"	"tcruzi-mutagenesis-scan-17135"	19631.85	17361.11
"345171"	"tcruzi-mutagenesis-scan-17136"	24077.88	18237.9
"345172"	"tcruzi-mutagenesis-scan-17137"	176.51	92.13
"345173"	"tcruzi-mutagenesis-scan-17138"	126.43	110.15
"345174"	"tcruzi-mutagenesis-scan-17139"	17478.13	14038.28
"345175"	"tcruzi-mutagenesis-scan-17140"	13864.19	10978.71
"345176"	"tcruzi-mutagenesis-scan-17141"	3119.36	2299.95
"345177"	"tcruzi-mutagenesis-scan-17142"	683.2	660.51
"345178"	"tcruzi-mutagenesis-scan-17143"	15733.77	12950.89
"345179"	"tcruzi-mutagenesis-scan-17144"	22092.4	19626.12
"345180"	"tcruzi-mutagenesis-scan-17145"	74.31	91.96
"345181"	"tcruzi-mutagenesis-scan-17146"	75.23	80.7
"345182"	"tcruzi-mutagenesis-scan-17147"	380.54	294.15
"345183"	"tcruzi-mutagenesis-scan-17148"	410.9	203.7
"345184"	"tcruzi-mutagenesis-scan-17149"	1136.68	616.79
"345185"	"tcruzi-mutagenesis-scan-17150"	755.34	357.89
"345186"	"tcruzi-mutagenesis-scan-17151"	228.77	113.18
"345187"	"tcruzi-mutagenesis-scan-17152"	135.85	111.36
"345188"	"tcruzi-mutagenesis-scan-17153"	138.6	114.04
"345189"	"tcruzi-mutagenesis-scan-17154"	153.99	113.22
"345190"	"tcruzi-mutagenesis-scan-17155"	122.6	89.72
"345191"	"tcruzi-mutagenesis-scan-17156"	136.4	107.21
"345192"	"tcruzi-mutagenesis-scan-17157"	347.88	213.15
"345193"	"tcruzi-mutagenesis-scan-17158"	205.68	112.4
"345194"	"tcruzi-mutagenesis-scan-17159"	467.25	245.33
"345195"	"tcruzi-mutagenesis-scan-17160"	305.91	213.09
"345196"	"tcruzi-mutagenesis-scan-17161"	1225.42	661.89
"345197"	"tcruzi-mutagenesis-scan-17162"	690.61	293.92
"345198"	"tcruzi-mutagenesis-scan-17163"	1223.47	921.25
"345199"	"tcruzi-mutagenesis-scan-17164"	1644.33	848.41
"345200"	"tcruzi-mutagenesis-scan-17165"	720.86	654.28
"345201"	"tcruzi-mutagenesis-scan-17166"	858.16	682.12
"345202"	"tcruzi-mutagenesis-scan-17167"	298.88	212.23
"345203"	"tcruzi-mutagenesis-scan-17168"	269.68	198.99
"345204"	"tcruzi-mutagenesis-scan-17169"	893.27	609.53
"345205"	"tcruzi-mutagenesis-scan-17170"	667.57	448.67
"345206"	"tcruzi-mutagenesis-scan-17171"	325.08	370.91
"345207"	"tcruzi-mutagenesis-scan-17172"	248.17	266.32
"345208"	"tcruzi-mutagenesis-scan-17173"	9195.29	6159.76
"345209"	"tcruzi-mutagenesis-scan-17174"	8652.82	7825.18
"345210"	"tcruzi-mutagenesis-scan-17175"	4875.17	4539.16
"345211"	"tcruzi-mutagenesis-scan-17176"	3852.35	3676.27
"345212"	"tcruzi-mutagenesis-scan-17177"	9553.76	7999.11
"345213"	"tcruzi-mutagenesis-scan-17178"	9903.16	8256.71
"345214"	"tcruzi-mutagenesis-scan-17179"	10940.88	7623.48
"345215"	"tcruzi-mutagenesis-scan-17180"	9609.94	8233.69
"345216"	"tcruzi-mutagenesis-scan-17181"	2593.14	1459.21
"345217"	"tcruzi-mutagenesis-scan-17182"	2029.05	915.52
"345218"	"tcruzi-mutagenesis-scan-17183"	8380.86	6779.19
"345219"	"tcruzi-mutagenesis-scan-17184"	8582.51	6612.36
"345220"	"tcruzi-mutagenesis-scan-17185"	10828.79	10114.72
"345221"	"tcruzi-mutagenesis-scan-17186"	10939.02	8009.13
"345222"	"tcruzi-mutagenesis-scan-17187"	8609.75	7444.29
"345223"	"tcruzi-mutagenesis-scan-17188"	8445.6	6723.5
"345224"	"tcruzi-mutagenesis-scan-17189"	9725.91	9514.65
"345225"	"tcruzi-mutagenesis-scan-17190"	9929.44	9249.77
"345226"	"tcruzi-mutagenesis-scan-17191"	11168.38	7544.07
"345227"	"tcruzi-mutagenesis-scan-17192"	11762.1	8348.8
"345228"	"tcruzi-mutagenesis-scan-17193"	11668.31	9594.15
"345229"	"tcruzi-mutagenesis-scan-17194"	9685.28	8990.1
"345230"	"tcruzi-mutagenesis-scan-17195"	11263.09	9244.62
"345231"	"tcruzi-mutagenesis-scan-17196"	959.94	467.9
"345232"	"tcruzi-mutagenesis-scan-17197"	182.84	138.91
"345233"	"tcruzi-mutagenesis-scan-17198"	1051.77	522.71
"345234"	"tcruzi-mutagenesis-scan-17199"	3173.73	2281.63
"345235"	"tcruzi-mutagenesis-scan-17200"	225.46	117.52
"345236"	"tcruzi-mutagenesis-scan-17201"	195.29	156.89
"345237"	"tcruzi-mutagenesis-scan-17202"	166.9	132.49
"345238"	"tcruzi-mutagenesis-scan-17203"	319.76	290.28
"345239"	"tcruzi-mutagenesis-scan-17204"	229.3	178.9
"345240"	"tcruzi-mutagenesis-scan-17205"	841.65	446.05
"345241"	"tcruzi-mutagenesis-scan-17206"	428.42	327.43
"345242"	"tcruzi-mutagenesis-scan-17207"	424.11	190.35
"345243"	"tcruzi-mutagenesis-scan-17208"	184.35	127.51
"345244"	"tcruzi-mutagenesis-scan-17209"	240.94	210.42
"345245"	"tcruzi-mutagenesis-scan-17210"	2936.4	873.83
"345246"	"tcruzi-mutagenesis-scan-17211"	123.91	90.91
"345247"	"tcruzi-mutagenesis-scan-17212"	675.11	223.58
"345248"	"tcruzi-mutagenesis-scan-17213"	190.79	171.89
"345249"	"tcruzi-mutagenesis-scan-17214"	191	113.92
"345250"	"tcruzi-mutagenesis-scan-17215"	247.23	98.9
"345251"	"tcruzi-mutagenesis-scan-17216"	272.94	248.42
"345252"	"tcruzi-mutagenesis-scan-17217"	315.95	309.77
"345253"	"tcruzi-mutagenesis-scan-17218"	131.62	89.59
"345254"	"tcruzi-mutagenesis-scan-17219"	259.26	131.35
"345255"	"tcruzi-mutagenesis-scan-17220"	1181.86	854.31
"345256"	"tcruzi-mutagenesis-scan-17221"	347.75	212.56
"345257"	"tcruzi-mutagenesis-scan-17222"	399.43	265.75
"345258"	"tcruzi-mutagenesis-scan-17223"	198.07	135.42
"345259"	"tcruzi-mutagenesis-scan-17224"	157.75	108.89
"345260"	"tcruzi-mutagenesis-scan-17225"	261.67	177.82
"345261"	"tcruzi-mutagenesis-scan-17226"	397.38	242.69
"345262"	"tcruzi-mutagenesis-scan-17227"	439.99	211.21
"345263"	"tcruzi-mutagenesis-scan-17228"	589.99	414.04
"345264"	"tcruzi-mutagenesis-scan-17229"	4347.61	711.42
"345265"	"tcruzi-mutagenesis-scan-17230"	6435.56	2034.55
"345266"	"tcruzi-mutagenesis-scan-17231"	379.25	172.97
"345267"	"tcruzi-mutagenesis-scan-17232"	120.35	62.69
"345268"	"tcruzi-mutagenesis-scan-17233"	704.55	477.77
"345269"	"tcruzi-mutagenesis-scan-17234"	3837.19	1913.92
"345270"	"tcruzi-mutagenesis-scan-17235"	2748.79	1713.4
"345271"	"tcruzi-mutagenesis-scan-17236"	7880.42	2998.98
"345272"	"tcruzi-mutagenesis-scan-17237"	5426.96	2263.84
"345273"	"tcruzi-mutagenesis-scan-17238"	1266.89	723.27
"345274"	"tcruzi-mutagenesis-scan-17239"	9871.32	3307.19
"345275"	"tcruzi-mutagenesis-scan-17240"	2465.51	340.01
"345276"	"tcruzi-mutagenesis-scan-17241"	1527.78	326.9
"345277"	"tcruzi-mutagenesis-scan-17242"	714	551.44
"345278"	"tcruzi-mutagenesis-scan-17243"	28724.28	24347.54
"345279"	"tcruzi-mutagenesis-scan-17244"	315.3	296.94
"345280"	"tcruzi-mutagenesis-scan-17245"	220.38	142.93
"345281"	"tcruzi-mutagenesis-scan-17246"	277.58	153.6
"345282"	"tcruzi-mutagenesis-scan-17247"	172.06	164.68
"345283"	"tcruzi-mutagenesis-scan-17248"	255.86	184.06
"345284"	"tcruzi-mutagenesis-scan-17249"	122.17	153.51
"345285"	"tcruzi-mutagenesis-scan-17250"	205.41	176.43
"345286"	"tcruzi-mutagenesis-scan-17251"	961.38	773.33
"345287"	"tcruzi-mutagenesis-scan-17252"	66.98	74.58
"345288"	"tcruzi-mutagenesis-scan-17253"	150.6	138.31
"345289"	"tcruzi-mutagenesis-scan-17254"	239.53	191.56
"345290"	"tcruzi-mutagenesis-scan-17255"	300.34	178.97
"345291"	"tcruzi-mutagenesis-scan-17256"	38.8	41.9
"345292"	"tcruzi-mutagenesis-scan-17257"	181.09	89.34
"345293"	"tcruzi-mutagenesis-scan-17258"	106.15	74.74
"345294"	"tcruzi-mutagenesis-scan-17259"	109.35	75.16
"345295"	"tcruzi-mutagenesis-scan-17260"	98.37	62.44
"345296"	"tcruzi-mutagenesis-scan-17261"	118.62	115.68
"345297"	"tcruzi-mutagenesis-scan-17262"	250.45	169.68
"345298"	"tcruzi-mutagenesis-scan-17263"	386.77	279.23
"345299"	"tcruzi-mutagenesis-scan-17264"	85.2	76.19
"345300"	"tcruzi-mutagenesis-scan-17265"	430.64	557.23
"345301"	"tcruzi-mutagenesis-scan-17266"	91.84	100.25
"345302"	"tcruzi-mutagenesis-scan-17267"	85.72	87.04
"345303"	"tcruzi-mutagenesis-scan-17268"	207.74	155.33
"345304"	"tcruzi-mutagenesis-scan-17269"	154.85	106.12
"345305"	"tcruzi-mutagenesis-scan-17270"	111.46	88.45
"345306"	"tcruzi-mutagenesis-scan-17271"	180.37	101.15
"345307"	"tcruzi-mutagenesis-scan-17272"	233.88	147.06
"345308"	"tcruzi-mutagenesis-scan-17273"	207.38	153.2
"345309"	"tcruzi-mutagenesis-scan-17274"	219.5	72.4
"345310"	"tcruzi-mutagenesis-scan-17275"	52.27	36.36
"345311"	"tcruzi-mutagenesis-scan-17276"	116.15	98.54
"345312"	"tcruzi-mutagenesis-scan-17277"	244.39	108.02
"345313"	"tcruzi-mutagenesis-scan-17278"	192.98	107.58
"345314"	"tcruzi-mutagenesis-scan-17279"	162.37	97.6
"345315"	"tcruzi-mutagenesis-scan-17280"	259.83	217.78
"345316"	"tcruzi-mutagenesis-scan-17281"	184.45	127.01
"345317"	"tcruzi-mutagenesis-scan-17282"	305.62	204.32
"345318"	"tcruzi-mutagenesis-scan-17283"	220.2	163.39
"345319"	"tcruzi-mutagenesis-scan-17284"	252.91	128.55
"345320"	"tcruzi-mutagenesis-scan-17285"	156.8	113.62
"345321"	"tcruzi-mutagenesis-scan-17286"	221.89	229.06
"345322"	"tcruzi-mutagenesis-scan-17287"	216.96	185.5
"345323"	"tcruzi-mutagenesis-scan-17288"	240.85	143.1
"345324"	"tcruzi-mutagenesis-scan-17289"	215.69	247.09
"345325"	"tcruzi-mutagenesis-scan-17290"	204.28	207.76
"345326"	"tcruzi-mutagenesis-scan-17291"	235.69	209.92
"345327"	"tcruzi-mutagenesis-scan-17292"	417.98	429.93
"345328"	"tcruzi-mutagenesis-scan-17293"	209.9	172.79
"345329"	"tcruzi-mutagenesis-scan-17294"	210.97	177.88
"345330"	"tcruzi-mutagenesis-scan-17295"	183.88	104.29
"345331"	"tcruzi-mutagenesis-scan-17296"	255.64	166
"345332"	"tcruzi-mutagenesis-scan-17297"	216.06	156.4
"345333"	"tcruzi-mutagenesis-scan-17298"	261.59	237.16
"345334"	"tcruzi-mutagenesis-scan-17299"	947.72	1151.13
"345335"	"tcruzi-mutagenesis-scan-17300"	209.42	157.87
"345336"	"tcruzi-mutagenesis-scan-17301"	135.14	122.01
"345337"	"tcruzi-mutagenesis-scan-17302"	182.71	118.69
"345338"	"tcruzi-mutagenesis-scan-17303"	146.73	123.61
"345339"	"tcruzi-mutagenesis-scan-17304"	220.34	167.26
"345340"	"tcruzi-mutagenesis-scan-17305"	196.51	136.28
"345341"	"tcruzi-mutagenesis-scan-17306"	383.29	399.43
"345342"	"tcruzi-mutagenesis-scan-17307"	234.16	105.7
"345343"	"tcruzi-mutagenesis-scan-17308"	276.56	153.13
"345344"	"tcruzi-mutagenesis-scan-17309"	115.93	96.4
"345345"	"tcruzi-mutagenesis-scan-17310"	145.15	104.56
"345346"	"tcruzi-mutagenesis-scan-17311"	152.32	121.05
"345347"	"tcruzi-mutagenesis-scan-17312"	183.77	159.18
"345348"	"tcruzi-mutagenesis-scan-17313"	60.42	55.97
"345349"	"tcruzi-mutagenesis-scan-17314"	109.34	92.11
"345350"	"tcruzi-mutagenesis-scan-17315"	300.55	162.45
"345351"	"tcruzi-mutagenesis-scan-17316"	222.45	162.47
"345352"	"tcruzi-mutagenesis-scan-17317"	115.89	55.48
"345353"	"tcruzi-mutagenesis-scan-17318"	210.63	122.36
"345354"	"tcruzi-mutagenesis-scan-17319"	360.31	166.76
"345355"	"tcruzi-mutagenesis-scan-17320"	293.49	303.15
"345356"	"tcruzi-mutagenesis-scan-17321"	215.88	192.15
"345357"	"tcruzi-mutagenesis-scan-17322"	262.45	121.95
"345358"	"tcruzi-mutagenesis-scan-17323"	103.68	106.98
"345359"	"tcruzi-mutagenesis-scan-17324"	225.64	157.49
"345360"	"tcruzi-mutagenesis-scan-17325"	222.69	179.81
"345361"	"tcruzi-mutagenesis-scan-17326"	142.38	150
"345362"	"tcruzi-mutagenesis-scan-17327"	17572.77	16461.41
"345363"	"tcruzi-mutagenesis-scan-17328"	319.09	98.04
"345364"	"tcruzi-mutagenesis-scan-17329"	534.38	158.09
"345365"	"tcruzi-mutagenesis-scan-17330"	320.62	191.63
"345366"	"tcruzi-mutagenesis-scan-17331"	409.78	137.3
"345367"	"tcruzi-mutagenesis-scan-17332"	409.57	170.39
"345368"	"tcruzi-mutagenesis-scan-17333"	329.37	146.17
"345369"	"tcruzi-mutagenesis-scan-17334"	313.8	73.56
"345370"	"tcruzi-mutagenesis-scan-17335"	340.89	180.39
"345371"	"tcruzi-mutagenesis-scan-17336"	379.29	159.05
"345372"	"tcruzi-mutagenesis-scan-17337"	549.9	185.84
"345373"	"tcruzi-mutagenesis-scan-17338"	332.35	187.21
"345374"	"tcruzi-mutagenesis-scan-17339"	439.79	233.29
"345375"	"tcruzi-mutagenesis-scan-17340"	1112.95	511.27
"345376"	"tcruzi-mutagenesis-scan-17341"	854.71	526.48
"345377"	"tcruzi-mutagenesis-scan-17342"	518.14	445.43
"345378"	"tcruzi-mutagenesis-scan-17343"	16452.02	11438.78
"345379"	"tcruzi-mutagenesis-scan-17344"	1235.43	924.16
"345380"	"tcruzi-mutagenesis-scan-17345"	4882.35	2147.09
"345381"	"tcruzi-mutagenesis-scan-17346"	23658.48	20937.16
"345382"	"tcruzi-mutagenesis-scan-17347"	259.98	204.09
"345383"	"tcruzi-mutagenesis-scan-17348"	348.07	219.27
"345384"	"tcruzi-mutagenesis-scan-17349"	1421.18	942.3
"345385"	"tcruzi-mutagenesis-scan-17350"	14332.35	9973
"345386"	"tcruzi-mutagenesis-scan-17351"	13942.36	11733.79
"345387"	"tcruzi-mutagenesis-scan-17352"	13358.32	9318.17
"345388"	"tcruzi-mutagenesis-scan-17353"	13026.34	10821.94
"345389"	"tcruzi-mutagenesis-scan-17354"	13027.61	7347.14
"345390"	"tcruzi-mutagenesis-scan-17355"	4365.95	2812.68
"345391"	"tcruzi-mutagenesis-scan-17356"	481.83	280.02
"345392"	"tcruzi-mutagenesis-scan-17357"	959.01	743.28
"345393"	"tcruzi-mutagenesis-scan-17358"	2524.32	2250.21
"345394"	"tcruzi-mutagenesis-scan-17359"	20254.26	14032.6
"345395"	"tcruzi-mutagenesis-scan-17360"	113.15	111.92
"345396"	"tcruzi-mutagenesis-scan-17361"	107.87	51.87
"345397"	"tcruzi-mutagenesis-scan-17362"	833.94	632.64
"345398"	"tcruzi-mutagenesis-scan-17363"	1004.41	600.69
"345399"	"tcruzi-mutagenesis-scan-17364"	858.22	601.51
"345400"	"tcruzi-mutagenesis-scan-17365"	712.63	612.4
"345401"	"tcruzi-mutagenesis-scan-17366"	238.27	167.83
"345402"	"tcruzi-mutagenesis-scan-17367"	390.28	224.74
"345403"	"tcruzi-mutagenesis-scan-17368"	230.31	152.1
"345404"	"tcruzi-mutagenesis-scan-17369"	108.32	87.99
"345405"	"tcruzi-mutagenesis-scan-17370"	255.78	119.11
"345406"	"tcruzi-mutagenesis-scan-17371"	23225.56	18359.85
"345407"	"tcruzi-mutagenesis-scan-17372"	19017.57	14990.49
"345408"	"tcruzi-mutagenesis-scan-17373"	20345.58	16092.8
"345409"	"tcruzi-mutagenesis-scan-17374"	513.24	344.3
"345410"	"tcruzi-mutagenesis-scan-17375"	17362.53	12467.74
"345411"	"tcruzi-mutagenesis-scan-17376"	394.31	304
"345412"	"tcruzi-mutagenesis-scan-17377"	2596.14	1082.83
"345413"	"tcruzi-mutagenesis-scan-17378"	18566.38	13544.68
"345414"	"tcruzi-mutagenesis-scan-17379"	17808.8	15096.66
"345415"	"tcruzi-mutagenesis-scan-17380"	18987.22	15294.78
"345416"	"tcruzi-mutagenesis-scan-17381"	21629.83	17397.25
"345417"	"tcruzi-mutagenesis-scan-17382"	21851.7	19738.81
"345418"	"tcruzi-mutagenesis-scan-17383"	22941.96	20306.33
"345419"	"tcruzi-mutagenesis-scan-17384"	22493.71	19782.08
"345420"	"tcruzi-mutagenesis-scan-17385"	468.78	373.53
"345421"	"tcruzi-mutagenesis-scan-17386"	14115.97	7503.55
"345422"	"tcruzi-mutagenesis-scan-17387"	320.84	201.07
"345423"	"tcruzi-mutagenesis-scan-17388"	2006.22	934.63
"345424"	"tcruzi-mutagenesis-scan-17389"	20153.34	14858.74
"345425"	"tcruzi-mutagenesis-scan-17390"	18035.88	13985.26
"345426"	"tcruzi-mutagenesis-scan-17391"	18493.37	12008.61
"345427"	"tcruzi-mutagenesis-scan-17392"	20494.86	14525.71
"345428"	"tcruzi-mutagenesis-scan-17393"	22665.88	22936.68
"345429"	"tcruzi-mutagenesis-scan-17394"	24644.84	21323.26
"345430"	"tcruzi-mutagenesis-scan-17395"	23206.17	18696.91
"345431"	"tcruzi-mutagenesis-scan-17396"	278.9	315.12
"345432"	"tcruzi-mutagenesis-scan-17397"	352.98	498.49
"345433"	"tcruzi-mutagenesis-scan-17398"	1540.76	895.2
"345434"	"tcruzi-mutagenesis-scan-17399"	10175.21	10933.61
"345435"	"tcruzi-mutagenesis-scan-17400"	67.33	70.39
