"Reporter.Name"	"allData.replica1"	"allData.replica2"
"349954"	"tcruzi-mutagenesis-scan-21919"	40.21	13.07
"349955"	"tcruzi-mutagenesis-scan-21920"	580.11	537.75
"349956"	"tcruzi-mutagenesis-scan-21921"	231.08	190.23
"349957"	"tcruzi-mutagenesis-scan-21922"	905.25	241.82
"349958"	"tcruzi-mutagenesis-scan-21923"	1307.86	872.81
"349959"	"tcruzi-mutagenesis-scan-21924"	1701.61	1372.95
"349960"	"tcruzi-mutagenesis-scan-21925"	169.05	178.86
"349961"	"tcruzi-mutagenesis-scan-21926"	1666.97	388.14
"349962"	"tcruzi-mutagenesis-scan-21927"	1366.69	1217.78
"349963"	"tcruzi-mutagenesis-scan-21928"	19147.98	13136.69
"349964"	"tcruzi-mutagenesis-scan-21929"	4654.18	3770.19
"349965"	"tcruzi-mutagenesis-scan-21930"	509.02	584.28
"349966"	"tcruzi-mutagenesis-scan-21931"	89.18	34.29
"349967"	"tcruzi-mutagenesis-scan-21932"	38.65	17.02
"349968"	"tcruzi-mutagenesis-scan-21933"	565.04	463.94
"349969"	"tcruzi-mutagenesis-scan-21934"	775.08	972.24
"349970"	"tcruzi-mutagenesis-scan-21935"	341.76	219.61
"349971"	"tcruzi-mutagenesis-scan-21936"	619.43	776.49
"349972"	"tcruzi-mutagenesis-scan-21937"	864.92	651.85
"349973"	"tcruzi-mutagenesis-scan-21938"	578.06	515.66
"349974"	"tcruzi-mutagenesis-scan-21939"	44.06	6.89
"349975"	"tcruzi-mutagenesis-scan-21940"	7879.45	5641.9
"349976"	"tcruzi-mutagenesis-scan-21941"	17564.1	9612.78
"349977"	"tcruzi-mutagenesis-scan-21942"	22135.34	15428.45
"349978"	"tcruzi-mutagenesis-scan-21943"	1095.62	878.44
"349979"	"tcruzi-mutagenesis-scan-21944"	6185.95	1773.34
"349980"	"tcruzi-mutagenesis-scan-21945"	8980.59	8132.53
"349981"	"tcruzi-mutagenesis-scan-21946"	122.74	93.55
"349982"	"tcruzi-mutagenesis-scan-21947"	563.38	408.27
"349983"	"tcruzi-mutagenesis-scan-21948"	597.26	476.17
"349984"	"tcruzi-mutagenesis-scan-21949"	19.98	19.61
"349985"	"tcruzi-mutagenesis-scan-21950"	40.29	21.14
"349986"	"tcruzi-mutagenesis-scan-21951"	44.73	45.82
"349987"	"tcruzi-mutagenesis-scan-21952"	38.54	6.46
"349988"	"tcruzi-mutagenesis-scan-21953"	14.8	8.06
"349989"	"tcruzi-mutagenesis-scan-21954"	28.91	17.9
"349990"	"tcruzi-mutagenesis-scan-21955"	158.63	173.17
"349991"	"tcruzi-mutagenesis-scan-21956"	1156.22	436.31
"349992"	"tcruzi-mutagenesis-scan-21957"	920.04	702.17
"349993"	"tcruzi-mutagenesis-scan-21958"	112.8	127.5
"349994"	"tcruzi-mutagenesis-scan-21959"	1122.89	404.85
"349995"	"tcruzi-mutagenesis-scan-21960"	794.3	684.5
"349996"	"tcruzi-mutagenesis-scan-21961"	468.91	231.26
"349997"	"tcruzi-mutagenesis-scan-21962"	463.03	501.84
"349998"	"tcruzi-mutagenesis-scan-21963"	259.82	405.83
"349999"	"tcruzi-mutagenesis-scan-21964"	280.84	319.13
"350000"	"tcruzi-mutagenesis-scan-21965"	184.84	153.74
"350001"	"tcruzi-mutagenesis-scan-21966"	1974.98	711.51
"350002"	"tcruzi-mutagenesis-scan-21967"	1939.17	1502.56
"350003"	"tcruzi-mutagenesis-scan-21968"	1269.72	46060.9
"350004"	"tcruzi-mutagenesis-scan-21969"	1075.84	302.95
"350005"	"tcruzi-mutagenesis-scan-21970"	702.12	819.82
"350006"	"tcruzi-mutagenesis-scan-21971"	34.12	21.4
"350007"	"tcruzi-mutagenesis-scan-21972"	121.46	12.06
"350008"	"tcruzi-mutagenesis-scan-21973"	89.43	166.74
"350009"	"tcruzi-mutagenesis-scan-21974"	4094.65	3719.65
"350010"	"tcruzi-mutagenesis-scan-21975"	28.18	14.04
"350011"	"tcruzi-mutagenesis-scan-21976"	36.34	29.6
"350012"	"tcruzi-mutagenesis-scan-21977"	34.51	23.43
"350013"	"tcruzi-mutagenesis-scan-21978"	23.83	40.45
"350014"	"tcruzi-mutagenesis-scan-21979"	39.38	19.01
"350015"	"tcruzi-mutagenesis-scan-21980"	40.15	17.65
"350016"	"tcruzi-mutagenesis-scan-21981"	19.45	15.67
"350017"	"tcruzi-mutagenesis-scan-21982"	36.58	9.54
"350018"	"tcruzi-mutagenesis-scan-21983"	28.08	37.18
"350019"	"tcruzi-mutagenesis-scan-21984"	25.05	13.98
"350020"	"tcruzi-mutagenesis-scan-21985"	36.01	7.12
"350021"	"tcruzi-mutagenesis-scan-21986"	34.57	42.14
"350022"	"tcruzi-mutagenesis-scan-21987"	50.52	51.19
"350023"	"tcruzi-mutagenesis-scan-21988"	225.28	192.91
"350024"	"tcruzi-mutagenesis-scan-21989"	75.64	41.01
"350025"	"tcruzi-mutagenesis-scan-21990"	59.73	100.9
"350026"	"tcruzi-mutagenesis-scan-21991"	144.51	92.63
"350027"	"tcruzi-mutagenesis-scan-21992"	53.14	37.23
"350028"	"tcruzi-mutagenesis-scan-21993"	22.16	33.79
"350029"	"tcruzi-mutagenesis-scan-21994"	38.82	28.24
"350030"	"tcruzi-mutagenesis-scan-21995"	43.61	26.22
"350031"	"tcruzi-mutagenesis-scan-21996"	58.04	25.12
"350032"	"tcruzi-mutagenesis-scan-21997"	26.8	26.72
"350033"	"tcruzi-mutagenesis-scan-21998"	361.62	345.24
"350034"	"tcruzi-mutagenesis-scan-21999"	114.7	49.9
"350035"	"tcruzi-mutagenesis-scan-22000"	73.38	18.25
"350036"	"tcruzi-mutagenesis-scan-22001"	13359.64	11408.03
"350037"	"tcruzi-mutagenesis-scan-22002"	21017.68	13533.88
"350038"	"tcruzi-mutagenesis-scan-22003"	20883.35	17633.27
"350039"	"tcruzi-mutagenesis-scan-22004"	34.42	39.29
"350040"	"tcruzi-mutagenesis-scan-22005"	41.99	17.59
"350041"	"tcruzi-mutagenesis-scan-22006"	9730.87	8685.84
"350042"	"tcruzi-mutagenesis-scan-22007"	15157.69	9491.9
"350043"	"tcruzi-mutagenesis-scan-22008"	8305.81	9727.58
"350044"	"tcruzi-mutagenesis-scan-22009"	8053.82	8009.46
"350045"	"tcruzi-mutagenesis-scan-22010"	12114.04	8889.04
"350046"	"tcruzi-mutagenesis-scan-22011"	130.6	159.94
"350047"	"tcruzi-mutagenesis-scan-22012"	417.71	297.86
"350048"	"tcruzi-mutagenesis-scan-22013"	3577.1	2953.54
"350049"	"tcruzi-mutagenesis-scan-22014"	8836.69	5644.6
"350050"	"tcruzi-mutagenesis-scan-22015"	42.78	43.12
"350051"	"tcruzi-mutagenesis-scan-22016"	289.15	248.43
"350052"	"tcruzi-mutagenesis-scan-22017"	108.07	29.29
"350053"	"tcruzi-mutagenesis-scan-22018"	6658.13	3107.43
"350054"	"tcruzi-mutagenesis-scan-22019"	15712.18	10241.51
"350055"	"tcruzi-mutagenesis-scan-22020"	27475	18723.28
"350056"	"tcruzi-mutagenesis-scan-22021"	30303.34	19766.78
"350057"	"tcruzi-mutagenesis-scan-22022"	24843.4	15861.37
"350058"	"tcruzi-mutagenesis-scan-22023"	26289.36	17654.21
"350059"	"tcruzi-mutagenesis-scan-22024"	17357.06	11787.95
"350060"	"tcruzi-mutagenesis-scan-22025"	23445.42	15621.16
"350061"	"tcruzi-mutagenesis-scan-22026"	11785.21	6153.46
"350062"	"tcruzi-mutagenesis-scan-22027"	18175.39	11392.7
"350063"	"tcruzi-mutagenesis-scan-22028"	43.26	28.82
"350064"	"tcruzi-mutagenesis-scan-22029"	30.15	24.31
"350065"	"tcruzi-mutagenesis-scan-22030"	24.51	30.79
"350066"	"tcruzi-mutagenesis-scan-22031"	22.57	25.22
"350067"	"tcruzi-mutagenesis-scan-22032"	27.12	41.48
"350068"	"tcruzi-mutagenesis-scan-22033"	52.92	30.99
"350069"	"tcruzi-mutagenesis-scan-22034"	30.09	18.39
"350070"	"tcruzi-mutagenesis-scan-22035"	34.9	39.83
"350071"	"tcruzi-mutagenesis-scan-22036"	31.11	11.38
"350072"	"tcruzi-mutagenesis-scan-22037"	35.42	13.74
"350073"	"tcruzi-mutagenesis-scan-22038"	42.06	26.73
"350074"	"tcruzi-mutagenesis-scan-22039"	75.38	41.21
"350075"	"tcruzi-mutagenesis-scan-22040"	3680.62	3146.44
"350076"	"tcruzi-mutagenesis-scan-22041"	17.16	21.13
"350077"	"tcruzi-mutagenesis-scan-22042"	9792.75	6256.44
"350078"	"tcruzi-mutagenesis-scan-22043"	7862.67	6880.1
"350079"	"tcruzi-mutagenesis-scan-22044"	7667.53	5696.86
"350080"	"tcruzi-mutagenesis-scan-22045"	8978.71	6215.53
"350081"	"tcruzi-mutagenesis-scan-22046"	2019.02	1451.27
"350082"	"tcruzi-mutagenesis-scan-22047"	3147.58	1945.11
"350083"	"tcruzi-mutagenesis-scan-22048"	123.45	92.83
"350084"	"tcruzi-mutagenesis-scan-22049"	5733.04	4542.47
"350085"	"tcruzi-mutagenesis-scan-22050"	4541.96	1152.45
"350086"	"tcruzi-mutagenesis-scan-22051"	3233.57	2932.31
"350087"	"tcruzi-mutagenesis-scan-22052"	2206.92	1815.63
"350088"	"tcruzi-mutagenesis-scan-22053"	4266.41	3318.11
"350089"	"tcruzi-mutagenesis-scan-22054"	5031.82	3644.62
"350090"	"tcruzi-mutagenesis-scan-22055"	6389.42	5488.79
"350091"	"tcruzi-mutagenesis-scan-22056"	47.7	26.84
"350092"	"tcruzi-mutagenesis-scan-22057"	12.28	14.86
"350093"	"tcruzi-mutagenesis-scan-22058"	15.59	2.13
"350094"	"tcruzi-mutagenesis-scan-22059"	37.88	18.61
"350095"	"tcruzi-mutagenesis-scan-22060"	460.67	226.71
"350096"	"tcruzi-mutagenesis-scan-22061"	27.32	6.87
"350097"	"tcruzi-mutagenesis-scan-22062"	36.09	20.14
"350098"	"tcruzi-mutagenesis-scan-22063"	25.05	19.17
"350099"	"tcruzi-mutagenesis-scan-22064"	45.48	16.71
"350100"	"tcruzi-mutagenesis-scan-22065"	32.68	34.18
"350101"	"tcruzi-mutagenesis-scan-22066"	23.73	21.46
"350102"	"tcruzi-mutagenesis-scan-22067"	40.96	13.54
"350103"	"tcruzi-mutagenesis-scan-22068"	34.04	5.56
"350104"	"tcruzi-mutagenesis-scan-22069"	7709.77	6896.24
"350105"	"tcruzi-mutagenesis-scan-22070"	2077.85	1733.24
"350106"	"tcruzi-mutagenesis-scan-22071"	2740.48	1527.91
"350107"	"tcruzi-mutagenesis-scan-22072"	2305.62	1557.73
"350108"	"tcruzi-mutagenesis-scan-22073"	3436.49	2399.17
"350109"	"tcruzi-mutagenesis-scan-22074"	2259.47	1469.26
"350110"	"tcruzi-mutagenesis-scan-22075"	793.24	561.52
"350111"	"tcruzi-mutagenesis-scan-22076"	498.61	486.06
"350112"	"tcruzi-mutagenesis-scan-22077"	155.77	68.26
"350113"	"tcruzi-mutagenesis-scan-22078"	7677.92	5545.38
"350114"	"tcruzi-mutagenesis-scan-22079"	147.97	111.14
"350115"	"tcruzi-mutagenesis-scan-22080"	39.25	22.15
"350116"	"tcruzi-mutagenesis-scan-22081"	27.54	2.13
"350117"	"tcruzi-mutagenesis-scan-22082"	4775.15	2472.87
"350118"	"tcruzi-mutagenesis-scan-22083"	1252.09	1122.94
"350119"	"tcruzi-mutagenesis-scan-22084"	319.05	200.55
"350120"	"tcruzi-mutagenesis-scan-22085"	60.34	27.26
"350121"	"tcruzi-mutagenesis-scan-22086"	184.99	112.7
"350122"	"tcruzi-mutagenesis-scan-22087"	66.84	28.11
"350123"	"tcruzi-mutagenesis-scan-22088"	147.52	101.97
"350124"	"tcruzi-mutagenesis-scan-22089"	258.31	72
"350125"	"tcruzi-mutagenesis-scan-22090"	5425.39	3846.91
"350126"	"tcruzi-mutagenesis-scan-22091"	9673.39	8424.64
"350127"	"tcruzi-mutagenesis-scan-22092"	4407.17	2690.47
"350128"	"tcruzi-mutagenesis-scan-22093"	12522.1	10667.85
"350129"	"tcruzi-mutagenesis-scan-22094"	7806.81	5976.09
"350130"	"tcruzi-mutagenesis-scan-22095"	4738.3	2954.98
"350131"	"tcruzi-mutagenesis-scan-22096"	164.18	107.62
"350132"	"tcruzi-mutagenesis-scan-22097"	447.22	489.9
"350133"	"tcruzi-mutagenesis-scan-22098"	61.94	26.26
"350134"	"tcruzi-mutagenesis-scan-22099"	43.54	40.33
"350135"	"tcruzi-mutagenesis-scan-22100"	577.06	452.11
"350136"	"tcruzi-mutagenesis-scan-22101"	140.72	99.14
"350137"	"tcruzi-mutagenesis-scan-22102"	393.99	252.79
"350138"	"tcruzi-mutagenesis-scan-22103"	849.86	536.68
"350139"	"tcruzi-mutagenesis-scan-22104"	693.66	441.55
"350140"	"tcruzi-mutagenesis-scan-22105"	908.95	651.02
"350141"	"tcruzi-mutagenesis-scan-22106"	771.19	583.45
"350142"	"tcruzi-mutagenesis-scan-22107"	133.2	93.68
"350143"	"tcruzi-mutagenesis-scan-22108"	445.98	445.76
"350144"	"tcruzi-mutagenesis-scan-22109"	131.14	176.97
"350145"	"tcruzi-mutagenesis-scan-22110"	881.22	363.44
"350146"	"tcruzi-mutagenesis-scan-22111"	36.73	8.71
"350147"	"tcruzi-mutagenesis-scan-22112"	663.81	680.09
"350148"	"tcruzi-mutagenesis-scan-22113"	358.03	425.26
"350149"	"tcruzi-mutagenesis-scan-22114"	705.84	643.27
"350150"	"tcruzi-mutagenesis-scan-22115"	573.93	607.1
"350151"	"tcruzi-mutagenesis-scan-22116"	96.53	82.67
"350152"	"tcruzi-mutagenesis-scan-22117"	31.98	12.26
"350153"	"tcruzi-mutagenesis-scan-22118"	1391.42	1198.87
"350154"	"tcruzi-mutagenesis-scan-22119"	1261.52	731.46
"350155"	"tcruzi-mutagenesis-scan-22120"	1226.43	953.63
"350156"	"tcruzi-mutagenesis-scan-22121"	878.11	922.04
"350157"	"tcruzi-mutagenesis-scan-22122"	42.18	24.66
"350158"	"tcruzi-mutagenesis-scan-22123"	70.84	25.18
"350159"	"tcruzi-mutagenesis-scan-22124"	771.3	934.1
"350160"	"tcruzi-mutagenesis-scan-22125"	3366.09	2675.53
"350161"	"tcruzi-mutagenesis-scan-22126"	92.95	56.54
"350162"	"tcruzi-mutagenesis-scan-22127"	20266.59	4090.27
"350163"	"tcruzi-mutagenesis-scan-22128"	9110.4	8120.18
"350164"	"tcruzi-mutagenesis-scan-22129"	2382.66	1454.98
"350165"	"tcruzi-mutagenesis-scan-22130"	1601.21	1996.48
"350166"	"tcruzi-mutagenesis-scan-22131"	73.12	39.66
"350167"	"tcruzi-mutagenesis-scan-22132"	68.81	76.5
"350168"	"tcruzi-mutagenesis-scan-22133"	76.59	49.19
"350169"	"tcruzi-mutagenesis-scan-22134"	106.82	71.29
"350170"	"tcruzi-mutagenesis-scan-22135"	127.69	139.21
"350171"	"tcruzi-mutagenesis-scan-22136"	84.93	131.05
"350172"	"tcruzi-mutagenesis-scan-22137"	133.54	117.38
"350173"	"tcruzi-mutagenesis-scan-22138"	135.35	156.31
"350174"	"tcruzi-mutagenesis-scan-22139"	125.62	128.84
"350175"	"tcruzi-mutagenesis-scan-22140"	77.94	89.84
"350176"	"tcruzi-mutagenesis-scan-22141"	19619.82	15761.56
"350177"	"tcruzi-mutagenesis-scan-22142"	13868.14	8487.37
"350178"	"tcruzi-mutagenesis-scan-22143"	25389.85	20987.2
"350179"	"tcruzi-mutagenesis-scan-22144"	29.7	41.2
"350180"	"tcruzi-mutagenesis-scan-22145"	2582.47	1915.36
"350181"	"tcruzi-mutagenesis-scan-22146"	799.13	589.89
"350182"	"tcruzi-mutagenesis-scan-22147"	295.29	77.62
"350183"	"tcruzi-mutagenesis-scan-22148"	7540.18	5440.29
"350184"	"tcruzi-mutagenesis-scan-22149"	8291.27	6504.62
"350185"	"tcruzi-mutagenesis-scan-22150"	4804.88	4167.36
"350186"	"tcruzi-mutagenesis-scan-22151"	1063.48	1186.46
"350187"	"tcruzi-mutagenesis-scan-22152"	1082.65	951.49
"350188"	"tcruzi-mutagenesis-scan-22153"	1390.19	719.99
"350189"	"tcruzi-mutagenesis-scan-22154"	5288.19	3782.32
"350190"	"tcruzi-mutagenesis-scan-22155"	4749.68	3950.71
"350191"	"tcruzi-mutagenesis-scan-22156"	13052.85	5241.36
"350192"	"tcruzi-mutagenesis-scan-22157"	5104.89	2784.41
"350193"	"tcruzi-mutagenesis-scan-22158"	11121.14	10228.6
"350194"	"tcruzi-mutagenesis-scan-22159"	7183.73	3905.69
"350195"	"tcruzi-mutagenesis-scan-22160"	13833.59	10383.88
"350196"	"tcruzi-mutagenesis-scan-22161"	8003.26	6017.01
"350197"	"tcruzi-mutagenesis-scan-22162"	6806.25	4958.55
"350198"	"tcruzi-mutagenesis-scan-22163"	4712.91	2792.99
"350199"	"tcruzi-mutagenesis-scan-22164"	17790.5	8414.3
"350200"	"tcruzi-mutagenesis-scan-22165"	9109.75	6261.31
"350201"	"tcruzi-mutagenesis-scan-22166"	111.97	91.64
"350202"	"tcruzi-mutagenesis-scan-22167"	68.01	23.69
"350203"	"tcruzi-mutagenesis-scan-22168"	10830.22	6676.6
"350204"	"tcruzi-mutagenesis-scan-22169"	6714.68	3827.12
"350205"	"tcruzi-mutagenesis-scan-22170"	9453.28	5742.63
"350206"	"tcruzi-mutagenesis-scan-22171"	423	279.08
"350207"	"tcruzi-mutagenesis-scan-22172"	947.37	348.48
"350208"	"tcruzi-mutagenesis-scan-22173"	652.21	453.04
"350209"	"tcruzi-mutagenesis-scan-22174"	9071.45	5524.15
"350210"	"tcruzi-mutagenesis-scan-22175"	18815.59	12910.57
"350211"	"tcruzi-mutagenesis-scan-22176"	16211.79	12505.54
"350212"	"tcruzi-mutagenesis-scan-22177"	25477.58	19831.18
"350213"	"tcruzi-mutagenesis-scan-22178"	108.74	34.45
"350214"	"tcruzi-mutagenesis-scan-22179"	31.42	12.55
"350215"	"tcruzi-mutagenesis-scan-22180"	13426.41	11293.45
"350216"	"tcruzi-mutagenesis-scan-22181"	8908.26	6525.7
"350217"	"tcruzi-mutagenesis-scan-22182"	11741.81	11267.07
"350218"	"tcruzi-mutagenesis-scan-22183"	1510.78	1363.5
"350219"	"tcruzi-mutagenesis-scan-22184"	572.21	534.96
"350220"	"tcruzi-mutagenesis-scan-22185"	23423.48	4331.59
"350221"	"tcruzi-mutagenesis-scan-22186"	22597.75	3591.15
"350222"	"tcruzi-mutagenesis-scan-22187"	21784.5	5556.49
"350223"	"tcruzi-mutagenesis-scan-22188"	26377.96	7244.11
"350224"	"tcruzi-mutagenesis-scan-22189"	23348.27	6246.26
"350225"	"tcruzi-mutagenesis-scan-22190"	179.36	37.85
"350226"	"tcruzi-mutagenesis-scan-22191"	55.67	16.85
"350227"	"tcruzi-mutagenesis-scan-22192"	6398.26	1464.04
"350228"	"tcruzi-mutagenesis-scan-22193"	24027.72	4794.58
"350229"	"tcruzi-mutagenesis-scan-22194"	22815.95	4955.5
"350230"	"tcruzi-mutagenesis-scan-22195"	29199.22	20277.52
"350231"	"tcruzi-mutagenesis-scan-22196"	7318.03	642.9
"350232"	"tcruzi-mutagenesis-scan-22197"	5289.71	1057.16
"350233"	"tcruzi-mutagenesis-scan-22198"	22030.86	15242.49
"350234"	"tcruzi-mutagenesis-scan-22199"	10914.79	7864.79
"350235"	"tcruzi-mutagenesis-scan-22200"	27107.88	20995.15
"350236"	"tcruzi-mutagenesis-scan-22201"	22542.2	15715.23
"350237"	"tcruzi-mutagenesis-scan-22202"	17178.34	11710.91
"350238"	"tcruzi-mutagenesis-scan-22203"	28156.07	21031.07
"350239"	"tcruzi-mutagenesis-scan-22204"	18423.46	12340.45
"350240"	"tcruzi-mutagenesis-scan-22205"	6310.57	3673.52
"350241"	"tcruzi-mutagenesis-scan-22206"	22669.11	17744.18
"350242"	"tcruzi-mutagenesis-scan-22207"	10260.11	8861.67
"350243"	"tcruzi-mutagenesis-scan-22208"	3935.86	2963.82
"350244"	"tcruzi-mutagenesis-scan-22209"	19873.97	14328.32
"350245"	"tcruzi-mutagenesis-scan-22210"	18885.93	11046.05
"350246"	"tcruzi-mutagenesis-scan-22211"	4209.73	2676.33
"350247"	"tcruzi-mutagenesis-scan-22212"	24288.04	17269.09
"350248"	"tcruzi-mutagenesis-scan-22213"	12861.42	9515.08
"350249"	"tcruzi-mutagenesis-scan-22214"	1564.98	772.56
"350250"	"tcruzi-mutagenesis-scan-22215"	17016.1	9992.04
"350251"	"tcruzi-mutagenesis-scan-22216"	13682.53	7633.29
"350252"	"tcruzi-mutagenesis-scan-22217"	27441.41	18014.13
"350253"	"tcruzi-mutagenesis-scan-22218"	18281.01	11486.61
"350254"	"tcruzi-mutagenesis-scan-22219"	6575.33	4082.96
"350255"	"tcruzi-mutagenesis-scan-22220"	16848.42	11994.06
"350256"	"tcruzi-mutagenesis-scan-22221"	24233.95	15167.18
"350257"	"tcruzi-mutagenesis-scan-22222"	15716.11	10914.09
"350258"	"tcruzi-mutagenesis-scan-22223"	15494.95	12255.09
"350259"	"tcruzi-mutagenesis-scan-22224"	22781.37	18645.58
"350260"	"tcruzi-mutagenesis-scan-22225"	10278.47	6374.27
"350261"	"tcruzi-mutagenesis-scan-22226"	24218.6	16566.85
"350262"	"tcruzi-mutagenesis-scan-22227"	4994.23	3052.85
"350263"	"tcruzi-mutagenesis-scan-22228"	20756.28	14675.6
"350264"	"tcruzi-mutagenesis-scan-22229"	5651.15	4176.8
"350265"	"tcruzi-mutagenesis-scan-22230"	7444.76	4810.41
"350266"	"tcruzi-mutagenesis-scan-22231"	13020.9	9708.51
"350267"	"tcruzi-mutagenesis-scan-22232"	17222.73	11997.28
"350268"	"tcruzi-mutagenesis-scan-22233"	25171.8	17890.2
"350269"	"tcruzi-mutagenesis-scan-22234"	24184.16	16612.68
"350270"	"tcruzi-mutagenesis-scan-22235"	23070.85	18764.03
"350271"	"tcruzi-mutagenesis-scan-22236"	29033.27	22853.47
"350272"	"tcruzi-mutagenesis-scan-22237"	12778.48	9394.76
"350273"	"tcruzi-mutagenesis-scan-22238"	54.17	16.62
"350274"	"tcruzi-mutagenesis-scan-22239"	684.47	547.92
"350275"	"tcruzi-mutagenesis-scan-22240"	861.77	848.2
"350276"	"tcruzi-mutagenesis-scan-22241"	145.83	113.08
"350277"	"tcruzi-mutagenesis-scan-22242"	28.18	19.31
"350278"	"tcruzi-mutagenesis-scan-22243"	124.51	21.94
"350279"	"tcruzi-mutagenesis-scan-22244"	75.53	73.58
"350280"	"tcruzi-mutagenesis-scan-22245"	24.86	24.63
"350281"	"tcruzi-mutagenesis-scan-22246"	38.73	17.74
"350282"	"tcruzi-mutagenesis-scan-22247"	160.31	152.5
"350283"	"tcruzi-mutagenesis-scan-22248"	111.37	46.41
"350284"	"tcruzi-mutagenesis-scan-22249"	77.26	46.49
"350285"	"tcruzi-mutagenesis-scan-22250"	85.49	185.19
"350286"	"tcruzi-mutagenesis-scan-22251"	41.79	10.17
"350287"	"tcruzi-mutagenesis-scan-22252"	35.64	8.54
"350288"	"tcruzi-mutagenesis-scan-22253"	31.09	43.65
"350289"	"tcruzi-mutagenesis-scan-22254"	29.28	22.09
"350290"	"tcruzi-mutagenesis-scan-22255"	375.93	939.38
"350291"	"tcruzi-mutagenesis-scan-22256"	242.6	231.43
"350292"	"tcruzi-mutagenesis-scan-22257"	9379.29	5632.92
"350293"	"tcruzi-mutagenesis-scan-22258"	361.16	268.46
"350294"	"tcruzi-mutagenesis-scan-22259"	1261.92	1305.97
"350295"	"tcruzi-mutagenesis-scan-22260"	4261.7	4493.54
"350296"	"tcruzi-mutagenesis-scan-22261"	6884.45	5463.96
"350297"	"tcruzi-mutagenesis-scan-22262"	387.85	406.9
"350298"	"tcruzi-mutagenesis-scan-22263"	5879.27	4528.61
"350299"	"tcruzi-mutagenesis-scan-22264"	4200.4	3195.74
"350300"	"tcruzi-mutagenesis-scan-22265"	364.28	308.39
"350301"	"tcruzi-mutagenesis-scan-22266"	912.54	1517.58
"350302"	"tcruzi-mutagenesis-scan-22267"	12175.64	10949.46
"350303"	"tcruzi-mutagenesis-scan-22268"	149.99	115.49
"350304"	"tcruzi-mutagenesis-scan-22269"	459.92	354.37
"350305"	"tcruzi-mutagenesis-scan-22270"	4091.69	3340.89
"350306"	"tcruzi-mutagenesis-scan-22271"	5361.93	3691.78
"350307"	"tcruzi-mutagenesis-scan-22272"	20084.72	13648.8
"350308"	"tcruzi-mutagenesis-scan-22273"	50.71	53.45
"350309"	"tcruzi-mutagenesis-scan-22274"	25.54	33.06
"350310"	"tcruzi-mutagenesis-scan-22275"	41.76	33.82
"350311"	"tcruzi-mutagenesis-scan-22276"	74.73	43.39
"350312"	"tcruzi-mutagenesis-scan-22277"	9665	6626.07
"350313"	"tcruzi-mutagenesis-scan-22278"	8272.26	6136.22
"350314"	"tcruzi-mutagenesis-scan-22279"	2876	3798.04
"350315"	"tcruzi-mutagenesis-scan-22280"	12242.94	7326
"350316"	"tcruzi-mutagenesis-scan-22281"	3485.02	3888.09
"350317"	"tcruzi-mutagenesis-scan-22282"	10633.42	6574.94
"350318"	"tcruzi-mutagenesis-scan-22283"	9918.47	6725.95
"350319"	"tcruzi-mutagenesis-scan-22284"	13168.5	9759.12
"350320"	"tcruzi-mutagenesis-scan-22285"	985.07	1290.75
"350321"	"tcruzi-mutagenesis-scan-22286"	1651.87	1657.61
"350322"	"tcruzi-mutagenesis-scan-22287"	2508.12	2999.61
"350323"	"tcruzi-mutagenesis-scan-22288"	4945.12	5760.18
"350324"	"tcruzi-mutagenesis-scan-22289"	1233.12	1840.35
"350325"	"tcruzi-mutagenesis-scan-22290"	47.78	40.61
"350326"	"tcruzi-mutagenesis-scan-22291"	53.43	39.48
"350327"	"tcruzi-mutagenesis-scan-22292"	131.03	160.32
"350328"	"tcruzi-mutagenesis-scan-22293"	1131.44	1179.91
"350329"	"tcruzi-mutagenesis-scan-22294"	99.07	201.17
"350330"	"tcruzi-mutagenesis-scan-22295"	672.05	841.61
"350331"	"tcruzi-mutagenesis-scan-22296"	685.23	1061.88
"350332"	"tcruzi-mutagenesis-scan-22297"	122.36	170.81
"350333"	"tcruzi-mutagenesis-scan-22298"	4569.89	3494.09
"350334"	"tcruzi-mutagenesis-scan-22299"	900.26	761.1
"350335"	"tcruzi-mutagenesis-scan-22300"	2390.35	1625.33
"350336"	"tcruzi-mutagenesis-scan-22301"	5646.77	4201.37
"350337"	"tcruzi-mutagenesis-scan-22302"	3793.85	2548.25
"350338"	"tcruzi-mutagenesis-scan-22303"	4035.43	2321.23
"350339"	"tcruzi-mutagenesis-scan-22304"	5434.76	4199.71
"350340"	"tcruzi-mutagenesis-scan-22305"	6176.62	4379.62
"350341"	"tcruzi-mutagenesis-scan-22306"	3870.84	3203.82
"350342"	"tcruzi-mutagenesis-scan-22307"	6094.29	4009.21
"350343"	"tcruzi-mutagenesis-scan-22308"	5308.35	4411.99
"350344"	"tcruzi-mutagenesis-scan-22309"	5982.25	4814.18
"350345"	"tcruzi-mutagenesis-scan-22310"	6281.61	5472.74
"350346"	"tcruzi-mutagenesis-scan-22311"	5203.24	3433.12
"350347"	"tcruzi-mutagenesis-scan-22312"	925.29	679.64
"350348"	"tcruzi-mutagenesis-scan-22313"	1975.47	1751.16
"350349"	"tcruzi-mutagenesis-scan-22314"	6091.24	4295.44
"350350"	"tcruzi-mutagenesis-scan-22315"	3583.22	2848.15
"350351"	"tcruzi-mutagenesis-scan-22316"	4772.85	3316.68
"350352"	"tcruzi-mutagenesis-scan-22317"	5690.13	4019.67
