"Reporter.Name"	"allData.replica1"	"allData.replica2"
"342889"	"tcruzi-mutagenesis-scan-14854"	1514.4	1531.95
"342890"	"tcruzi-mutagenesis-scan-14855"	799.03	496.33
"342891"	"tcruzi-mutagenesis-scan-14856"	616.54	267.81
"342892"	"tcruzi-mutagenesis-scan-14857"	124.35	68.7
"342893"	"tcruzi-mutagenesis-scan-14858"	1950.08	938.69
"342894"	"tcruzi-mutagenesis-scan-14859"	117.39	59.25
"342895"	"tcruzi-mutagenesis-scan-14860"	92.48	47.23
"342896"	"tcruzi-mutagenesis-scan-14861"	108.58	77.53
"342897"	"tcruzi-mutagenesis-scan-14862"	3282.76	3092.64
"342898"	"tcruzi-mutagenesis-scan-14863"	317.35	355.11
"342899"	"tcruzi-mutagenesis-scan-14864"	719.27	332.11
"342900"	"tcruzi-mutagenesis-scan-14865"	1618.87	1123.88
"342901"	"tcruzi-mutagenesis-scan-14866"	1012.9	1082.95
"342902"	"tcruzi-mutagenesis-scan-14867"	785.03	426.19
"342903"	"tcruzi-mutagenesis-scan-14868"	590.83	941.98
"342904"	"tcruzi-mutagenesis-scan-14869"	1722.36	1132.81
"342905"	"tcruzi-mutagenesis-scan-14870"	705.41	351.23
"342906"	"tcruzi-mutagenesis-scan-14871"	30762.58	21889.08
"342907"	"tcruzi-mutagenesis-scan-14872"	2584.16	1904.72
"342908"	"tcruzi-mutagenesis-scan-14873"	407.8	308.29
"342909"	"tcruzi-mutagenesis-scan-14874"	1214.35	1327.02
"342910"	"tcruzi-mutagenesis-scan-14875"	441.68	317.74
"342911"	"tcruzi-mutagenesis-scan-14876"	644.45	400.48
"342912"	"tcruzi-mutagenesis-scan-14877"	631.23	293
"342913"	"tcruzi-mutagenesis-scan-14878"	618.65	364.58
"342914"	"tcruzi-mutagenesis-scan-14879"	2805.99	3801.02
"342915"	"tcruzi-mutagenesis-scan-14880"	500.65	589.75
"342916"	"tcruzi-mutagenesis-scan-14881"	404.13	368.11
"342917"	"tcruzi-mutagenesis-scan-14882"	1188.06	450.79
"342918"	"tcruzi-mutagenesis-scan-14883"	1152.24	867.22
"342919"	"tcruzi-mutagenesis-scan-14884"	583.06	376.27
"342920"	"tcruzi-mutagenesis-scan-14885"	728.02	373.6
"342921"	"tcruzi-mutagenesis-scan-14886"	1625.28	483.24
"342922"	"tcruzi-mutagenesis-scan-14887"	480.67	321.87
"342923"	"tcruzi-mutagenesis-scan-14888"	789.02	519.67
"342924"	"tcruzi-mutagenesis-scan-14889"	580.49	289.13
"342925"	"tcruzi-mutagenesis-scan-14890"	15632.57	9515.88
"342926"	"tcruzi-mutagenesis-scan-14891"	596.39	485.88
"342927"	"tcruzi-mutagenesis-scan-14892"	1042.02	438.91
"342928"	"tcruzi-mutagenesis-scan-14893"	570.13	366.04
"342929"	"tcruzi-mutagenesis-scan-14894"	629.31	306.08
"342930"	"tcruzi-mutagenesis-scan-14895"	708.69	410.09
"342931"	"tcruzi-mutagenesis-scan-14896"	391.6	247.68
"342932"	"tcruzi-mutagenesis-scan-14897"	596.88	417.99
"342933"	"tcruzi-mutagenesis-scan-14898"	356.65	277.53
"342934"	"tcruzi-mutagenesis-scan-14899"	502.84	349.35
"342935"	"tcruzi-mutagenesis-scan-14900"	458.64	283.55
"342936"	"tcruzi-mutagenesis-scan-14901"	575.55	383.33
"342937"	"tcruzi-mutagenesis-scan-14902"	641.78	380.88
"342938"	"tcruzi-mutagenesis-scan-14903"	2867.76	2893.34
"342939"	"tcruzi-mutagenesis-scan-14904"	24358.02	17982.61
"342940"	"tcruzi-mutagenesis-scan-14905"	1931.8	1616.98
"342941"	"tcruzi-mutagenesis-scan-14906"	2137.25	1750.97
"342942"	"tcruzi-mutagenesis-scan-14907"	883.09	677.1
"342943"	"tcruzi-mutagenesis-scan-14908"	187.4	177.5
"342944"	"tcruzi-mutagenesis-scan-14909"	1311.28	867.54
"342945"	"tcruzi-mutagenesis-scan-14910"	1871.27	1312.16
"342946"	"tcruzi-mutagenesis-scan-14911"	399.02	305.41
"342947"	"tcruzi-mutagenesis-scan-14912"	605.33	281.79
"342948"	"tcruzi-mutagenesis-scan-14913"	2692.94	1563.02
"342949"	"tcruzi-mutagenesis-scan-14914"	1855.37	1329.65
"342950"	"tcruzi-mutagenesis-scan-14915"	994.95	888.63
"342951"	"tcruzi-mutagenesis-scan-14916"	2396.19	1540.75
"342952"	"tcruzi-mutagenesis-scan-14917"	556.77	507.36
"342953"	"tcruzi-mutagenesis-scan-14918"	32308.75	17034.03
"342954"	"tcruzi-mutagenesis-scan-14919"	21230.66	16418.81
"342955"	"tcruzi-mutagenesis-scan-14920"	22018.45	14637.55
"342956"	"tcruzi-mutagenesis-scan-14921"	26262.49	17484.46
"342957"	"tcruzi-mutagenesis-scan-14922"	1751.26	2327.28
"342958"	"tcruzi-mutagenesis-scan-14923"	2293.77	1355.75
"342959"	"tcruzi-mutagenesis-scan-14924"	883.22	791.77
"342960"	"tcruzi-mutagenesis-scan-14925"	622.86	643.83
"342961"	"tcruzi-mutagenesis-scan-14926"	1446.01	947.33
"342962"	"tcruzi-mutagenesis-scan-14927"	33961.12	23472.16
"342963"	"tcruzi-mutagenesis-scan-14928"	20629.39	13417.02
"342964"	"tcruzi-mutagenesis-scan-14929"	20838.22	16151.55
"342965"	"tcruzi-mutagenesis-scan-14930"	1020.09	667.11
"342966"	"tcruzi-mutagenesis-scan-14931"	139.48	206.69
"342967"	"tcruzi-mutagenesis-scan-14932"	229.2	191.46
"342968"	"tcruzi-mutagenesis-scan-14933"	468.89	160.23
"342969"	"tcruzi-mutagenesis-scan-14934"	2830.66	3519.44
"342970"	"tcruzi-mutagenesis-scan-14935"	435.2	481.21
"342971"	"tcruzi-mutagenesis-scan-14936"	299.54	337.05
"342972"	"tcruzi-mutagenesis-scan-14937"	189.19	133.46
"342973"	"tcruzi-mutagenesis-scan-14938"	2155.7	2395.69
"342974"	"tcruzi-mutagenesis-scan-14939"	16751.89	13450.48
"342975"	"tcruzi-mutagenesis-scan-14940"	14101.16	9535.03
"342976"	"tcruzi-mutagenesis-scan-14941"	416.11	262.54
"342977"	"tcruzi-mutagenesis-scan-14942"	7299.79	1877.58
"342978"	"tcruzi-mutagenesis-scan-14943"	14495.59	13019.04
"342979"	"tcruzi-mutagenesis-scan-14944"	15588.52	13287.47
"342980"	"tcruzi-mutagenesis-scan-14945"	12195.28	11116.39
"342981"	"tcruzi-mutagenesis-scan-14946"	17710.76	15999.77
"342982"	"tcruzi-mutagenesis-scan-14947"	16449.15	13090.73
"342983"	"tcruzi-mutagenesis-scan-14948"	12393.45	9803.17
"342984"	"tcruzi-mutagenesis-scan-14949"	18001.81	14445.43
"342985"	"tcruzi-mutagenesis-scan-14950"	20650.51	16915.66
"342986"	"tcruzi-mutagenesis-scan-14951"	25274.08	21312.73
"342987"	"tcruzi-mutagenesis-scan-14952"	21895.04	18805.36
"342988"	"tcruzi-mutagenesis-scan-14953"	18721.2	14383.18
"342989"	"tcruzi-mutagenesis-scan-14954"	27125.81	21190.39
"342990"	"tcruzi-mutagenesis-scan-14955"	10102.66	6815.11
"342991"	"tcruzi-mutagenesis-scan-14956"	729.4	531.66
"342992"	"tcruzi-mutagenesis-scan-14957"	315.35	257.16
"342993"	"tcruzi-mutagenesis-scan-14958"	353.96	205.14
"342994"	"tcruzi-mutagenesis-scan-14959"	262.11	353.52
"342995"	"tcruzi-mutagenesis-scan-14960"	237.21	180.9
"342996"	"tcruzi-mutagenesis-scan-14961"	321.3	173.14
"342997"	"tcruzi-mutagenesis-scan-14962"	750.73	874.12
"342998"	"tcruzi-mutagenesis-scan-14963"	679.73	643.34
"342999"	"tcruzi-mutagenesis-scan-14964"	289.57	239.32
"343000"	"tcruzi-mutagenesis-scan-14965"	321.86	135.65
"343001"	"tcruzi-mutagenesis-scan-14966"	240.31	142.4
"343002"	"tcruzi-mutagenesis-scan-14967"	247.54	236.45
"343003"	"tcruzi-mutagenesis-scan-14968"	362.97	265.5
"343004"	"tcruzi-mutagenesis-scan-14969"	475.17	292.91
"343005"	"tcruzi-mutagenesis-scan-14970"	108.61	88.42
"343006"	"tcruzi-mutagenesis-scan-14971"	2373.92	1745.85
"343007"	"tcruzi-mutagenesis-scan-14972"	610.7	263.42
"343008"	"tcruzi-mutagenesis-scan-14973"	873.39	279.53
"343009"	"tcruzi-mutagenesis-scan-14974"	1988.56	407.72
"343010"	"tcruzi-mutagenesis-scan-14975"	499.46	190.51
"343011"	"tcruzi-mutagenesis-scan-14976"	398.79	317.81
"343012"	"tcruzi-mutagenesis-scan-14977"	6542.82	6339.43
"343013"	"tcruzi-mutagenesis-scan-14978"	577.24	259.43
"343014"	"tcruzi-mutagenesis-scan-14979"	145.24	150.69
"343015"	"tcruzi-mutagenesis-scan-14980"	1023.63	885.23
"343016"	"tcruzi-mutagenesis-scan-14981"	3380.13	3425.2
"343017"	"tcruzi-mutagenesis-scan-14982"	2221.93	1276.39
"343018"	"tcruzi-mutagenesis-scan-14983"	7521.42	7413.68
"343019"	"tcruzi-mutagenesis-scan-14984"	7721.48	6193.67
"343020"	"tcruzi-mutagenesis-scan-14985"	607.98	511.76
"343021"	"tcruzi-mutagenesis-scan-14986"	11013.37	8621.3
"343022"	"tcruzi-mutagenesis-scan-14987"	148.81	61.66
"343023"	"tcruzi-mutagenesis-scan-14988"	166.22	68.68
"343024"	"tcruzi-mutagenesis-scan-14989"	772.47	1087.84
"343025"	"tcruzi-mutagenesis-scan-14990"	9290	6817.19
"343026"	"tcruzi-mutagenesis-scan-14991"	1773.6	1762.27
"343027"	"tcruzi-mutagenesis-scan-14992"	8511.56	7227.84
"343028"	"tcruzi-mutagenesis-scan-14993"	6179.73	4526.44
"343029"	"tcruzi-mutagenesis-scan-14994"	7959.44	6586.39
"343030"	"tcruzi-mutagenesis-scan-14995"	8669.94	6113.07
"343031"	"tcruzi-mutagenesis-scan-14996"	378.22	365.67
"343032"	"tcruzi-mutagenesis-scan-14997"	237.23	178.4
"343033"	"tcruzi-mutagenesis-scan-14998"	200.03	229.64
"343034"	"tcruzi-mutagenesis-scan-14999"	355.99	343.65
"343035"	"tcruzi-mutagenesis-scan-15000"	769.65	2060.19
"343036"	"tcruzi-mutagenesis-scan-15001"	134.91	478.29
"343037"	"tcruzi-mutagenesis-scan-15002"	396.17	439.55
"343038"	"tcruzi-mutagenesis-scan-15003"	268.19	271.92
"343039"	"tcruzi-mutagenesis-scan-15004"	256.31	282.8
"343040"	"tcruzi-mutagenesis-scan-15005"	167.74	116.92
"343041"	"tcruzi-mutagenesis-scan-15006"	215.3	511.95
"343042"	"tcruzi-mutagenesis-scan-15007"	2263.75	2448.16
"343043"	"tcruzi-mutagenesis-scan-15008"	225.14	123.74
"343044"	"tcruzi-mutagenesis-scan-15009"	271.89	141.8
"343045"	"tcruzi-mutagenesis-scan-15010"	400.54	251.03
"343046"	"tcruzi-mutagenesis-scan-15011"	431.49	257.33
"343047"	"tcruzi-mutagenesis-scan-15012"	289.56	239.92
"343048"	"tcruzi-mutagenesis-scan-15013"	395.83	164.44
"343049"	"tcruzi-mutagenesis-scan-15014"	340.68	327.63
"343050"	"tcruzi-mutagenesis-scan-15015"	315.92	259.31
"343051"	"tcruzi-mutagenesis-scan-15016"	254.84	214.17
"343052"	"tcruzi-mutagenesis-scan-15017"	303.67	281.96
"343053"	"tcruzi-mutagenesis-scan-15018"	240.57	267.32
"343054"	"tcruzi-mutagenesis-scan-15019"	243.17	174.86
"343055"	"tcruzi-mutagenesis-scan-15020"	217.99	184.24
"343056"	"tcruzi-mutagenesis-scan-15021"	303.44	254
"343057"	"tcruzi-mutagenesis-scan-15022"	330.22	364.26
"343058"	"tcruzi-mutagenesis-scan-15023"	334.89	140.53
"343059"	"tcruzi-mutagenesis-scan-15024"	421.45	255.88
"343060"	"tcruzi-mutagenesis-scan-15025"	434.74	223.71
"343061"	"tcruzi-mutagenesis-scan-15026"	293.28	198.78
"343062"	"tcruzi-mutagenesis-scan-15027"	248.27	168.03
"343063"	"tcruzi-mutagenesis-scan-15028"	263.96	194.41
"343064"	"tcruzi-mutagenesis-scan-15029"	447.05	204.54
"343065"	"tcruzi-mutagenesis-scan-15030"	391.53	173.61
"343066"	"tcruzi-mutagenesis-scan-15031"	450.72	219.39
"343067"	"tcruzi-mutagenesis-scan-15032"	453.37	191.96
"343068"	"tcruzi-mutagenesis-scan-15033"	397.75	237.52
"343069"	"tcruzi-mutagenesis-scan-15034"	520.09	856.65
"343070"	"tcruzi-mutagenesis-scan-15035"	756.2	281.84
"343071"	"tcruzi-mutagenesis-scan-15036"	1251.66	804.84
"343072"	"tcruzi-mutagenesis-scan-15037"	9447.6	5384.86
"343073"	"tcruzi-mutagenesis-scan-15038"	1645.95	1075.49
"343074"	"tcruzi-mutagenesis-scan-15039"	1245.41	1111.31
"343075"	"tcruzi-mutagenesis-scan-15040"	991.01	671.11
"343076"	"tcruzi-mutagenesis-scan-15041"	1051.77	951.84
"343077"	"tcruzi-mutagenesis-scan-15042"	938.13	966.22
"343078"	"tcruzi-mutagenesis-scan-15043"	876.34	956.54
"343079"	"tcruzi-mutagenesis-scan-15044"	1256.01	1017.41
"343080"	"tcruzi-mutagenesis-scan-15045"	483.68	270.87
"343081"	"tcruzi-mutagenesis-scan-15046"	2664.49	1869.81
"343082"	"tcruzi-mutagenesis-scan-15047"	627.51	367.61
"343083"	"tcruzi-mutagenesis-scan-15048"	419.84	264.79
"343084"	"tcruzi-mutagenesis-scan-15049"	426.72	233.73
"343085"	"tcruzi-mutagenesis-scan-15050"	927.11	753.26
"343086"	"tcruzi-mutagenesis-scan-15051"	772.26	595.8
"343087"	"tcruzi-mutagenesis-scan-15052"	3907.37	592.7
"343088"	"tcruzi-mutagenesis-scan-15053"	3202.86	515
"343089"	"tcruzi-mutagenesis-scan-15054"	3680.21	2672
"343090"	"tcruzi-mutagenesis-scan-15055"	707.48	648.28
"343091"	"tcruzi-mutagenesis-scan-15056"	478.82	569.78
"343092"	"tcruzi-mutagenesis-scan-15057"	2248.32	1269.11
"343093"	"tcruzi-mutagenesis-scan-15058"	1516.98	911.85
"343094"	"tcruzi-mutagenesis-scan-15059"	1626.81	1348.29
"343095"	"tcruzi-mutagenesis-scan-15060"	1194.2	1716.36
"343096"	"tcruzi-mutagenesis-scan-15061"	1816.73	1815.5
"343097"	"tcruzi-mutagenesis-scan-15062"	1536.42	1129.1
"343098"	"tcruzi-mutagenesis-scan-15063"	643.98	1055.98
"343099"	"tcruzi-mutagenesis-scan-15064"	6337.36	3776.19
"343100"	"tcruzi-mutagenesis-scan-15065"	5913.24	3698.33
"343101"	"tcruzi-mutagenesis-scan-15066"	4630.51	4479.81
"343102"	"tcruzi-mutagenesis-scan-15067"	723.43	460.94
"343103"	"tcruzi-mutagenesis-scan-15068"	5283.4	3372.93
"343104"	"tcruzi-mutagenesis-scan-15069"	871.43	455.57
"343105"	"tcruzi-mutagenesis-scan-15070"	907.98	579.28
"343106"	"tcruzi-mutagenesis-scan-15071"	465.2	620.3
"343107"	"tcruzi-mutagenesis-scan-15072"	8765.77	6730.37
"343108"	"tcruzi-mutagenesis-scan-15073"	1454.56	953.43
"343109"	"tcruzi-mutagenesis-scan-15074"	3547.56	2543.01
"343110"	"tcruzi-mutagenesis-scan-15075"	3982.64	2917.04
"343111"	"tcruzi-mutagenesis-scan-15076"	793.55	359.61
"343112"	"tcruzi-mutagenesis-scan-15077"	492.4	276.28
"343113"	"tcruzi-mutagenesis-scan-15078"	776.48	307.57
"343114"	"tcruzi-mutagenesis-scan-15079"	400.69	338.97
"343115"	"tcruzi-mutagenesis-scan-15080"	522.29	302.75
"343116"	"tcruzi-mutagenesis-scan-15081"	309.4	249.88
"343117"	"tcruzi-mutagenesis-scan-15082"	526.47	352.52
"343118"	"tcruzi-mutagenesis-scan-15083"	548.86	262.93
"343119"	"tcruzi-mutagenesis-scan-15084"	629.11	443.41
"343120"	"tcruzi-mutagenesis-scan-15085"	482.13	267.48
"343121"	"tcruzi-mutagenesis-scan-15086"	548.82	314.57
"343122"	"tcruzi-mutagenesis-scan-15087"	624.16	317.25
"343123"	"tcruzi-mutagenesis-scan-15088"	1808.66	594.55
"343124"	"tcruzi-mutagenesis-scan-15089"	755.34	321.26
"343125"	"tcruzi-mutagenesis-scan-15090"	330.74	259.16
"343126"	"tcruzi-mutagenesis-scan-15091"	862.05	2137.27
"343127"	"tcruzi-mutagenesis-scan-15092"	2891.44	492.85
"343128"	"tcruzi-mutagenesis-scan-15093"	655.57	453.39
"343129"	"tcruzi-mutagenesis-scan-15094"	465.72	627.94
"343130"	"tcruzi-mutagenesis-scan-15095"	476.36	606.67
"343131"	"tcruzi-mutagenesis-scan-15096"	376.69	217.05
"343132"	"tcruzi-mutagenesis-scan-15097"	1587.79	1168.03
"343133"	"tcruzi-mutagenesis-scan-15098"	999.35	747.27
"343134"	"tcruzi-mutagenesis-scan-15099"	2330.81	1679.62
"343135"	"tcruzi-mutagenesis-scan-15100"	1627.88	863.57
"343136"	"tcruzi-mutagenesis-scan-15101"	1921.06	1193.57
"343137"	"tcruzi-mutagenesis-scan-15102"	278.96	127.15
"343138"	"tcruzi-mutagenesis-scan-15103"	2067.26	1354.51
"343139"	"tcruzi-mutagenesis-scan-15104"	398.82	277.53
"343140"	"tcruzi-mutagenesis-scan-15105"	340.72	524.5
"343141"	"tcruzi-mutagenesis-scan-15106"	8637.46	6829.06
"343142"	"tcruzi-mutagenesis-scan-15107"	384.59	173.13
"343143"	"tcruzi-mutagenesis-scan-15108"	1745.81	759.01
"343144"	"tcruzi-mutagenesis-scan-15109"	1839.78	1061.37
"343145"	"tcruzi-mutagenesis-scan-15110"	929.69	474.28
"343146"	"tcruzi-mutagenesis-scan-15111"	559.91	394.13
"343147"	"tcruzi-mutagenesis-scan-15112"	1531.34	2153.83
"343148"	"tcruzi-mutagenesis-scan-15113"	1105.86	613.92
"343149"	"tcruzi-mutagenesis-scan-15114"	916.72	630.03
"343150"	"tcruzi-mutagenesis-scan-15115"	515.04	343.8
"343151"	"tcruzi-mutagenesis-scan-15116"	794.76	461.82
"343152"	"tcruzi-mutagenesis-scan-15117"	2681.4	3171.05
"343153"	"tcruzi-mutagenesis-scan-15118"	1710.71	1685.43
"343154"	"tcruzi-mutagenesis-scan-15119"	592.85	590.28
"343155"	"tcruzi-mutagenesis-scan-15120"	676.91	602.56
"343156"	"tcruzi-mutagenesis-scan-15121"	509.19	550.71
"343157"	"tcruzi-mutagenesis-scan-15122"	651.02	469.19
"343158"	"tcruzi-mutagenesis-scan-15123"	499.81	288.7
"343159"	"tcruzi-mutagenesis-scan-15124"	940.28	501.22
"343160"	"tcruzi-mutagenesis-scan-15125"	1094.08	974.65
"343161"	"tcruzi-mutagenesis-scan-15126"	1094.67	615.95
"343162"	"tcruzi-mutagenesis-scan-15127"	808.75	613.85
"343163"	"tcruzi-mutagenesis-scan-15128"	1066.24	643.82
"343164"	"tcruzi-mutagenesis-scan-15129"	1165.47	624.08
"343165"	"tcruzi-mutagenesis-scan-15130"	2424.85	1975.23
"343166"	"tcruzi-mutagenesis-scan-15131"	1216.32	403.93
"343167"	"tcruzi-mutagenesis-scan-15132"	131.19	191.13
"343168"	"tcruzi-mutagenesis-scan-15133"	1161.38	498.32
"343169"	"tcruzi-mutagenesis-scan-15134"	11297.5	15161.29
"343170"	"tcruzi-mutagenesis-scan-15135"	350.36	259.38
"343171"	"tcruzi-mutagenesis-scan-15136"	375.96	184.21
"343172"	"tcruzi-mutagenesis-scan-15137"	3198.29	3745.82
"343173"	"tcruzi-mutagenesis-scan-15138"	5536.91	5269.22
"343174"	"tcruzi-mutagenesis-scan-15139"	314.89	221.17
"343175"	"tcruzi-mutagenesis-scan-15140"	794.27	393.71
"343176"	"tcruzi-mutagenesis-scan-15141"	582.13	298.36
"343177"	"tcruzi-mutagenesis-scan-15142"	441.19	229.52
"343178"	"tcruzi-mutagenesis-scan-15143"	441.99	255.38
"343179"	"tcruzi-mutagenesis-scan-15144"	2704.12	2173.37
"343180"	"tcruzi-mutagenesis-scan-15145"	997.29	561.56
"343181"	"tcruzi-mutagenesis-scan-15146"	509.55	287.41
"343182"	"tcruzi-mutagenesis-scan-15147"	391.02	226.13
"343183"	"tcruzi-mutagenesis-scan-15148"	2442.73	1380.09
"343184"	"tcruzi-mutagenesis-scan-15149"	8233.03	6446.18
"343185"	"tcruzi-mutagenesis-scan-15150"	2850.27	1970.22
"343186"	"tcruzi-mutagenesis-scan-15151"	485.9	334.72
"343187"	"tcruzi-mutagenesis-scan-15152"	783.51	681.39
"343188"	"tcruzi-mutagenesis-scan-15153"	618.37	308.25
"343189"	"tcruzi-mutagenesis-scan-15154"	461.36	437.24
"343190"	"tcruzi-mutagenesis-scan-15155"	2180.08	1821.05
"343191"	"tcruzi-mutagenesis-scan-15156"	376.82	392.49
"343192"	"tcruzi-mutagenesis-scan-15157"	3071.2	4336.12
"343193"	"tcruzi-mutagenesis-scan-15158"	5109.3	4709.07
"343194"	"tcruzi-mutagenesis-scan-15159"	1229.86	1014.22
"343195"	"tcruzi-mutagenesis-scan-15160"	1384.99	1131.65
"343196"	"tcruzi-mutagenesis-scan-15161"	2162.46	1505.73
"343197"	"tcruzi-mutagenesis-scan-15162"	2102.69	1333.74
"343198"	"tcruzi-mutagenesis-scan-15163"	3079.59	2143.04
"343199"	"tcruzi-mutagenesis-scan-15164"	671.8	679.26
"343200"	"tcruzi-mutagenesis-scan-15165"	1556.73	1546.11
"343201"	"tcruzi-mutagenesis-scan-15166"	3897.43	2805.6
"343202"	"tcruzi-mutagenesis-scan-15167"	893.2	756.88
"343203"	"tcruzi-mutagenesis-scan-15168"	1076.41	493.71
"343204"	"tcruzi-mutagenesis-scan-15169"	728.35	949.44
"343205"	"tcruzi-mutagenesis-scan-15170"	3378.89	2782.76
"343206"	"tcruzi-mutagenesis-scan-15171"	2839.15	2293.57
"343207"	"tcruzi-mutagenesis-scan-15172"	2990.27	2686.72
"343208"	"tcruzi-mutagenesis-scan-15173"	2545.95	2385.95
"343209"	"tcruzi-mutagenesis-scan-15174"	2931.1	2245.35
"343210"	"tcruzi-mutagenesis-scan-15175"	1353.79	662.45
"343211"	"tcruzi-mutagenesis-scan-15176"	544.77	512.21
"343212"	"tcruzi-mutagenesis-scan-15177"	1015.46	828.97
"343213"	"tcruzi-mutagenesis-scan-15178"	860.78	696.97
"343214"	"tcruzi-mutagenesis-scan-15179"	1283.59	692.7
"343215"	"tcruzi-mutagenesis-scan-15180"	955.7	674.45
"343216"	"tcruzi-mutagenesis-scan-15181"	916.02	777.88
"343217"	"tcruzi-mutagenesis-scan-15182"	508.53	390.91
"343218"	"tcruzi-mutagenesis-scan-15183"	623.5	327.21
"343219"	"tcruzi-mutagenesis-scan-15184"	729.38	756.95
"343220"	"tcruzi-mutagenesis-scan-15185"	993.63	619.97
"343221"	"tcruzi-mutagenesis-scan-15186"	1051.35	757.41
"343222"	"tcruzi-mutagenesis-scan-15187"	3408.34	4572.23
"343223"	"tcruzi-mutagenesis-scan-15188"	1066.33	724.87
"343224"	"tcruzi-mutagenesis-scan-15189"	288.74	436.17
"343225"	"tcruzi-mutagenesis-scan-15190"	349.22	336.45
"343226"	"tcruzi-mutagenesis-scan-15191"	5391.06	1361.23
"343227"	"tcruzi-mutagenesis-scan-15192"	1049.74	1117.44
"343228"	"tcruzi-mutagenesis-scan-15193"	623.72	530.44
"343229"	"tcruzi-mutagenesis-scan-15194"	1312.54	907.03
"343230"	"tcruzi-mutagenesis-scan-15195"	4602.59	3051.32
"343231"	"tcruzi-mutagenesis-scan-15196"	675.66	530.77
"343232"	"tcruzi-mutagenesis-scan-15197"	533.26	412.99
"343233"	"tcruzi-mutagenesis-scan-15198"	726.46	537.15
"343234"	"tcruzi-mutagenesis-scan-15199"	1300.89	746.95
"343235"	"tcruzi-mutagenesis-scan-15200"	1018.6	569.43
"343236"	"tcruzi-mutagenesis-scan-15201"	750.09	648.23
"343237"	"tcruzi-mutagenesis-scan-15202"	1019.14	489.47
"343238"	"tcruzi-mutagenesis-scan-15203"	960.37	802.9
"343239"	"tcruzi-mutagenesis-scan-15204"	3025.56	3868.68
"343240"	"tcruzi-mutagenesis-scan-15205"	1057.14	727.93
"343241"	"tcruzi-mutagenesis-scan-15206"	1332.94	1282.75
"343242"	"tcruzi-mutagenesis-scan-15207"	199.35	109.68
"343243"	"tcruzi-mutagenesis-scan-15208"	751.42	411.96
"343244"	"tcruzi-mutagenesis-scan-15209"	1349.42	721.17
"343245"	"tcruzi-mutagenesis-scan-15210"	587.07	302.92
"343246"	"tcruzi-mutagenesis-scan-15211"	510.43	439.77
"343247"	"tcruzi-mutagenesis-scan-15212"	379.66	276.27
"343248"	"tcruzi-mutagenesis-scan-15213"	416.44	259.87
"343249"	"tcruzi-mutagenesis-scan-15214"	454.07	265.5
"343250"	"tcruzi-mutagenesis-scan-15215"	1022.74	697.98
"343251"	"tcruzi-mutagenesis-scan-15216"	1769.01	1049.26
"343252"	"tcruzi-mutagenesis-scan-15217"	1012.04	517.34
"343253"	"tcruzi-mutagenesis-scan-15218"	612.63	348.7
"343254"	"tcruzi-mutagenesis-scan-15219"	7079.07	10625.22
"343255"	"tcruzi-mutagenesis-scan-15220"	623.27	593.74
"343256"	"tcruzi-mutagenesis-scan-15221"	1191.06	1383.37
"343257"	"tcruzi-mutagenesis-scan-15222"	1392.09	943.31
"343258"	"tcruzi-mutagenesis-scan-15223"	2122.1	2413.75
"343259"	"tcruzi-mutagenesis-scan-15224"	234.76	177.95
"343260"	"tcruzi-mutagenesis-scan-15225"	199.25	159.27
"343261"	"tcruzi-mutagenesis-scan-15226"	611.4	766.2
"343262"	"tcruzi-mutagenesis-scan-15227"	2126.62	1993.05
"343263"	"tcruzi-mutagenesis-scan-15228"	1936.91	1995.46
"343264"	"tcruzi-mutagenesis-scan-15229"	6704.32	5856.93
"343265"	"tcruzi-mutagenesis-scan-15230"	2044.26	1817.84
"343266"	"tcruzi-mutagenesis-scan-15231"	2082.83	2031.48
"343267"	"tcruzi-mutagenesis-scan-15232"	936.62	1338.99
"343268"	"tcruzi-mutagenesis-scan-15233"	4416.34	3852.66
"343269"	"tcruzi-mutagenesis-scan-15234"	1038.55	560.1
"343270"	"tcruzi-mutagenesis-scan-15235"	4077.35	2819.07
"343271"	"tcruzi-mutagenesis-scan-15236"	815.43	866.13
"343272"	"tcruzi-mutagenesis-scan-15237"	2490.27	1549.11
"343273"	"tcruzi-mutagenesis-scan-15238"	111.02	54.04
"343274"	"tcruzi-mutagenesis-scan-15239"	3044.6	1813.96
"343275"	"tcruzi-mutagenesis-scan-15240"	157.19	111.27
"343276"	"tcruzi-mutagenesis-scan-15241"	129.24	34.01
"343277"	"tcruzi-mutagenesis-scan-15242"	207.72	102.29
"343278"	"tcruzi-mutagenesis-scan-15243"	3007.78	3053.62
"343279"	"tcruzi-mutagenesis-scan-15244"	401.55	357.05
"343280"	"tcruzi-mutagenesis-scan-15245"	1259.77	678.21
"343281"	"tcruzi-mutagenesis-scan-15246"	1161.79	635.05
"343282"	"tcruzi-mutagenesis-scan-15247"	1575.55	885.6
"343283"	"tcruzi-mutagenesis-scan-15248"	722.96	461.65
"343284"	"tcruzi-mutagenesis-scan-15249"	1020.35	602.62
"343285"	"tcruzi-mutagenesis-scan-15250"	471	521.85
"343286"	"tcruzi-mutagenesis-scan-15251"	294.76	328.62
"343287"	"tcruzi-mutagenesis-scan-15252"	475.11	289.63
"343288"	"tcruzi-mutagenesis-scan-15253"	1031.12	1328.41
"343289"	"tcruzi-mutagenesis-scan-15254"	412.51	281.94
"343290"	"tcruzi-mutagenesis-scan-15255"	232.74	178.05
