"Reporter.Name"	"allData.replica1"	"allData.replica2"
"344160"	"tcruzi-mutagenesis-scan-16125"	29.43	22.49
"344161"	"tcruzi-mutagenesis-scan-16126"	55.89	36.95
"344162"	"tcruzi-mutagenesis-scan-16127"	37.01	29.73
"344163"	"tcruzi-mutagenesis-scan-16128"	52.78	49.86
"344164"	"tcruzi-mutagenesis-scan-16129"	74.2	82.32
"344165"	"tcruzi-mutagenesis-scan-16130"	29.66	11.91
"344166"	"tcruzi-mutagenesis-scan-16131"	29.31	47.9
"344167"	"tcruzi-mutagenesis-scan-16132"	36.95	30.15
"344168"	"tcruzi-mutagenesis-scan-16133"	47.1	23.63
"344169"	"tcruzi-mutagenesis-scan-16134"	44.07	11.05
"344170"	"tcruzi-mutagenesis-scan-16135"	54.46	46.8
"344171"	"tcruzi-mutagenesis-scan-16136"	42.36	37.54
"344172"	"tcruzi-mutagenesis-scan-16137"	1021.4	938.31
"344173"	"tcruzi-mutagenesis-scan-16138"	192.86	197.34
"344174"	"tcruzi-mutagenesis-scan-16139"	144.98	64.9
"344175"	"tcruzi-mutagenesis-scan-16140"	23.45	32.91
"344176"	"tcruzi-mutagenesis-scan-16141"	122.91	70.5
"344177"	"tcruzi-mutagenesis-scan-16142"	115.24	29.27
"344178"	"tcruzi-mutagenesis-scan-16143"	85.75	20.35
"344179"	"tcruzi-mutagenesis-scan-16144"	117.43	61.26
"344180"	"tcruzi-mutagenesis-scan-16145"	68.89	44.8
"344181"	"tcruzi-mutagenesis-scan-16146"	411.19	148.07
"344182"	"tcruzi-mutagenesis-scan-16147"	697.69	395.35
"344183"	"tcruzi-mutagenesis-scan-16148"	43.84	38.54
"344184"	"tcruzi-mutagenesis-scan-16149"	37.59	35.05
"344185"	"tcruzi-mutagenesis-scan-16150"	32.21	42.67
"344186"	"tcruzi-mutagenesis-scan-16151"	39.48	34.37
"344187"	"tcruzi-mutagenesis-scan-16152"	91.04	60.42
"344188"	"tcruzi-mutagenesis-scan-16153"	98.74	44.2
"344189"	"tcruzi-mutagenesis-scan-16154"	74.82	50.25
"344190"	"tcruzi-mutagenesis-scan-16155"	149.71	57.99
"344191"	"tcruzi-mutagenesis-scan-16156"	121.77	48.4
"344192"	"tcruzi-mutagenesis-scan-16157"	64.1	40.49
"344193"	"tcruzi-mutagenesis-scan-16158"	101.73	46.22
"344194"	"tcruzi-mutagenesis-scan-16159"	59.19	23.33
"344195"	"tcruzi-mutagenesis-scan-16160"	27.53	14.37
"344196"	"tcruzi-mutagenesis-scan-16161"	50.11	25.24
"344197"	"tcruzi-mutagenesis-scan-16162"	39.29	51.46
"344198"	"tcruzi-mutagenesis-scan-16163"	43.71	29.06
"344199"	"tcruzi-mutagenesis-scan-16164"	58.09	36.76
"344200"	"tcruzi-mutagenesis-scan-16165"	40.19	33.71
"344201"	"tcruzi-mutagenesis-scan-16166"	29.06	19.19
"344202"	"tcruzi-mutagenesis-scan-16167"	57.81	32.86
"344203"	"tcruzi-mutagenesis-scan-16168"	614.05	769.69
"344204"	"tcruzi-mutagenesis-scan-16169"	24.24	24.99
"344205"	"tcruzi-mutagenesis-scan-16170"	16986.1	14069.4
"344206"	"tcruzi-mutagenesis-scan-16171"	17932.24	12987.85
"344207"	"tcruzi-mutagenesis-scan-16172"	994.24	911.49
"344208"	"tcruzi-mutagenesis-scan-16173"	1303.44	1001.3
"344209"	"tcruzi-mutagenesis-scan-16174"	912.03	876.09
"344210"	"tcruzi-mutagenesis-scan-16175"	1233.21	909.22
"344211"	"tcruzi-mutagenesis-scan-16176"	38.04	16.17
"344212"	"tcruzi-mutagenesis-scan-16177"	38.66	24.17
"344213"	"tcruzi-mutagenesis-scan-16178"	37.28	28.55
"344214"	"tcruzi-mutagenesis-scan-16179"	21.83	21.08
"344215"	"tcruzi-mutagenesis-scan-16180"	43.12	25.92
"344216"	"tcruzi-mutagenesis-scan-16181"	51.19	35.29
"344217"	"tcruzi-mutagenesis-scan-16182"	43.13	29.93
"344218"	"tcruzi-mutagenesis-scan-16183"	36.75	13.35
"344219"	"tcruzi-mutagenesis-scan-16184"	33.61	8.99
"344220"	"tcruzi-mutagenesis-scan-16185"	41.31	26.32
"344221"	"tcruzi-mutagenesis-scan-16186"	42.48	35.51
"344222"	"tcruzi-mutagenesis-scan-16187"	26.6	28.04
"344223"	"tcruzi-mutagenesis-scan-16188"	286.34	192.5
"344224"	"tcruzi-mutagenesis-scan-16189"	799.06	647.92
"344225"	"tcruzi-mutagenesis-scan-16190"	24.32	32.44
"344226"	"tcruzi-mutagenesis-scan-16191"	22.44	18.94
"344227"	"tcruzi-mutagenesis-scan-16192"	17.31	17.22
"344228"	"tcruzi-mutagenesis-scan-16193"	24.33	15.53
"344229"	"tcruzi-mutagenesis-scan-16194"	32.38	18.57
"344230"	"tcruzi-mutagenesis-scan-16195"	27.12	24.46
"344231"	"tcruzi-mutagenesis-scan-16196"	28.38	12.44
"344232"	"tcruzi-mutagenesis-scan-16197"	43.96	16.72
"344233"	"tcruzi-mutagenesis-scan-16198"	23.63	22.52
"344234"	"tcruzi-mutagenesis-scan-16199"	24.13	29.72
"344235"	"tcruzi-mutagenesis-scan-16200"	24.13	32.82
"344236"	"tcruzi-mutagenesis-scan-16201"	30.57	30.73
"344237"	"tcruzi-mutagenesis-scan-16202"	20.56	23.89
"344238"	"tcruzi-mutagenesis-scan-16203"	70.15	22.85
"344239"	"tcruzi-mutagenesis-scan-16204"	31.71	33.14
"344240"	"tcruzi-mutagenesis-scan-16205"	51.46	31.92
"344241"	"tcruzi-mutagenesis-scan-16206"	55.9	24.31
"344242"	"tcruzi-mutagenesis-scan-16207"	27.62	22.29
"344243"	"tcruzi-mutagenesis-scan-16208"	69.31	38.03
"344244"	"tcruzi-mutagenesis-scan-16209"	91.13	60.73
"344245"	"tcruzi-mutagenesis-scan-16210"	32.08	20.7
"344246"	"tcruzi-mutagenesis-scan-16211"	40.11	29.62
"344247"	"tcruzi-mutagenesis-scan-16212"	20.48	29.63
"344248"	"tcruzi-mutagenesis-scan-16213"	33.55	28.35
"344249"	"tcruzi-mutagenesis-scan-16214"	49.6	32.16
"344250"	"tcruzi-mutagenesis-scan-16215"	41.65	23.57
"344251"	"tcruzi-mutagenesis-scan-16216"	43.67	22.68
"344252"	"tcruzi-mutagenesis-scan-16217"	117.21	38.57
"344253"	"tcruzi-mutagenesis-scan-16218"	47.26	27.58
"344254"	"tcruzi-mutagenesis-scan-16219"	86.12	56.75
"344255"	"tcruzi-mutagenesis-scan-16220"	104.83	78.52
"344256"	"tcruzi-mutagenesis-scan-16221"	51.97	30.08
"344257"	"tcruzi-mutagenesis-scan-16222"	380.62	231.65
"344258"	"tcruzi-mutagenesis-scan-16223"	390.9	266.32
"344259"	"tcruzi-mutagenesis-scan-16224"	2265.09	2128.92
"344260"	"tcruzi-mutagenesis-scan-16225"	71.02	64.73
"344261"	"tcruzi-mutagenesis-scan-16226"	35.33	25.93
"344262"	"tcruzi-mutagenesis-scan-16227"	10694.25	7568.39
"344263"	"tcruzi-mutagenesis-scan-16228"	27	22.06
"344264"	"tcruzi-mutagenesis-scan-16229"	44.32	25.33
"344265"	"tcruzi-mutagenesis-scan-16230"	162.4	168.18
"344266"	"tcruzi-mutagenesis-scan-16231"	86.43	60.16
"344267"	"tcruzi-mutagenesis-scan-16232"	207.54	150.35
"344268"	"tcruzi-mutagenesis-scan-16233"	210.27	137.13
"344269"	"tcruzi-mutagenesis-scan-16234"	70.55	64.32
"344270"	"tcruzi-mutagenesis-scan-16235"	72.82	105.31
"344271"	"tcruzi-mutagenesis-scan-16236"	177.08	140.71
"344272"	"tcruzi-mutagenesis-scan-16237"	35.42	25.12
"344273"	"tcruzi-mutagenesis-scan-16238"	33.69	31.49
"344274"	"tcruzi-mutagenesis-scan-16239"	3731.94	3191.16
"344275"	"tcruzi-mutagenesis-scan-16240"	47.98	27.19
"344276"	"tcruzi-mutagenesis-scan-16241"	36.39	32.09
"344277"	"tcruzi-mutagenesis-scan-16242"	19.64	30.03
"344278"	"tcruzi-mutagenesis-scan-16243"	35.91	25.7
"344279"	"tcruzi-mutagenesis-scan-16244"	43.84	34.77
"344280"	"tcruzi-mutagenesis-scan-16245"	17.48	24.47
"344281"	"tcruzi-mutagenesis-scan-16246"	23.76	23.4
"344282"	"tcruzi-mutagenesis-scan-16247"	39.67	29.7
"344283"	"tcruzi-mutagenesis-scan-16248"	29.39	26.43
"344284"	"tcruzi-mutagenesis-scan-16249"	16.38	39.27
"344285"	"tcruzi-mutagenesis-scan-16250"	34.45	30.52
"344286"	"tcruzi-mutagenesis-scan-16251"	29.18	23.29
"344287"	"tcruzi-mutagenesis-scan-16252"	43.74	28.9
"344288"	"tcruzi-mutagenesis-scan-16253"	41.44	21.72
"344289"	"tcruzi-mutagenesis-scan-16254"	68.09	40.73
"344290"	"tcruzi-mutagenesis-scan-16255"	13362.64	10749.56
"344291"	"tcruzi-mutagenesis-scan-16256"	3856.41	2405.61
"344292"	"tcruzi-mutagenesis-scan-16257"	1402.34	263.94
"344293"	"tcruzi-mutagenesis-scan-16258"	49.03	49.58
"344294"	"tcruzi-mutagenesis-scan-16259"	20.52	9.36
"344295"	"tcruzi-mutagenesis-scan-16260"	44.73	31.51
"344296"	"tcruzi-mutagenesis-scan-16261"	54.35	48.81
"344297"	"tcruzi-mutagenesis-scan-16262"	88.31	45.91
"344298"	"tcruzi-mutagenesis-scan-16263"	151.27	52.82
"344299"	"tcruzi-mutagenesis-scan-16264"	119.82	31.19
"344300"	"tcruzi-mutagenesis-scan-16265"	110.82	46.81
"344301"	"tcruzi-mutagenesis-scan-16266"	71.86	40.36
"344302"	"tcruzi-mutagenesis-scan-16267"	75.87	29.74
"344303"	"tcruzi-mutagenesis-scan-16268"	54.66	27.85
"344304"	"tcruzi-mutagenesis-scan-16269"	74.21	73.68
"344305"	"tcruzi-mutagenesis-scan-16270"	32.76	44.73
"344306"	"tcruzi-mutagenesis-scan-16271"	95.19	91
"344307"	"tcruzi-mutagenesis-scan-16272"	24.67	33.35
"344308"	"tcruzi-mutagenesis-scan-16273"	1179.7	1015.4
"344309"	"tcruzi-mutagenesis-scan-16274"	85.4	52.73
"344310"	"tcruzi-mutagenesis-scan-16275"	109.68	60.34
"344311"	"tcruzi-mutagenesis-scan-16276"	139.75	67.47
"344312"	"tcruzi-mutagenesis-scan-16277"	56.56	33.3
"344313"	"tcruzi-mutagenesis-scan-16278"	43.94	20.38
"344314"	"tcruzi-mutagenesis-scan-16279"	55.78	34.35
"344315"	"tcruzi-mutagenesis-scan-16280"	46.36	51.54
"344316"	"tcruzi-mutagenesis-scan-16281"	48.1	32.64
"344317"	"tcruzi-mutagenesis-scan-16282"	802.44	549.69
"344318"	"tcruzi-mutagenesis-scan-16283"	127.25	54.79
"344319"	"tcruzi-mutagenesis-scan-16284"	244.65	111.02
"344320"	"tcruzi-mutagenesis-scan-16285"	195.57	153.05
"344321"	"tcruzi-mutagenesis-scan-16286"	893.52	907.71
"344322"	"tcruzi-mutagenesis-scan-16287"	55	53.67
"344323"	"tcruzi-mutagenesis-scan-16288"	91.35	145.55
"344324"	"tcruzi-mutagenesis-scan-16289"	27.07	27.15
"344325"	"tcruzi-mutagenesis-scan-16290"	885.63	811.01
"344326"	"tcruzi-mutagenesis-scan-16291"	1369.25	1004.16
"344327"	"tcruzi-mutagenesis-scan-16292"	1337.53	1049.72
"344328"	"tcruzi-mutagenesis-scan-16293"	561.47	595.53
"344329"	"tcruzi-mutagenesis-scan-16294"	373.04	414.38
"344330"	"tcruzi-mutagenesis-scan-16295"	483.02	713.2
"344331"	"tcruzi-mutagenesis-scan-16296"	43.41	37.71
"344332"	"tcruzi-mutagenesis-scan-16297"	90.15	43.46
"344333"	"tcruzi-mutagenesis-scan-16298"	1776.18	1479.44
"344334"	"tcruzi-mutagenesis-scan-16299"	2655.8	2096.63
"344335"	"tcruzi-mutagenesis-scan-16300"	2852.45	2446.03
"344336"	"tcruzi-mutagenesis-scan-16301"	2525.74	1830.17
"344337"	"tcruzi-mutagenesis-scan-16302"	2715.74	2197.3
"344338"	"tcruzi-mutagenesis-scan-16303"	3637.1	2722.74
"344339"	"tcruzi-mutagenesis-scan-16304"	3313.71	2560.45
"344340"	"tcruzi-mutagenesis-scan-16305"	75.01	41.65
"344341"	"tcruzi-mutagenesis-scan-16306"	2631.79	2090.14
"344342"	"tcruzi-mutagenesis-scan-16307"	4169.54	3209.15
"344343"	"tcruzi-mutagenesis-scan-16308"	3929.17	3210.09
"344344"	"tcruzi-mutagenesis-scan-16309"	2337.69	1998.3
"344345"	"tcruzi-mutagenesis-scan-16310"	3121.3	2608.34
"344346"	"tcruzi-mutagenesis-scan-16311"	2575.44	1936.6
"344347"	"tcruzi-mutagenesis-scan-16312"	9764.21	9391.12
"344348"	"tcruzi-mutagenesis-scan-16313"	48.25	45.47
"344349"	"tcruzi-mutagenesis-scan-16314"	2607.6	2220.49
"344350"	"tcruzi-mutagenesis-scan-16315"	3747.17	3341.1
"344351"	"tcruzi-mutagenesis-scan-16316"	23.68	17.49
"344352"	"tcruzi-mutagenesis-scan-16317"	38.42	20.66
"344353"	"tcruzi-mutagenesis-scan-16318"	49.59	20.54
"344354"	"tcruzi-mutagenesis-scan-16319"	4566.25	4238.45
"344355"	"tcruzi-mutagenesis-scan-16320"	3733.8	3941.04
"344356"	"tcruzi-mutagenesis-scan-16321"	34.05	39.65
"344357"	"tcruzi-mutagenesis-scan-16322"	25.15	10.69
"344358"	"tcruzi-mutagenesis-scan-16323"	18.29	18.81
"344359"	"tcruzi-mutagenesis-scan-16324"	34.77	18.08
"344360"	"tcruzi-mutagenesis-scan-16325"	37.24	18.91
"344361"	"tcruzi-mutagenesis-scan-16326"	24.09	12.86
"344362"	"tcruzi-mutagenesis-scan-16327"	43.67	20.73
"344363"	"tcruzi-mutagenesis-scan-16328"	26.27	28.17
"344364"	"tcruzi-mutagenesis-scan-16329"	50.58	20.94
"344365"	"tcruzi-mutagenesis-scan-16330"	23.14	45.71
"344366"	"tcruzi-mutagenesis-scan-16331"	27.88	17.98
"344367"	"tcruzi-mutagenesis-scan-16332"	24.72	31.05
"344368"	"tcruzi-mutagenesis-scan-16333"	28.21	19.47
"344369"	"tcruzi-mutagenesis-scan-16334"	24.01	14.9
"344370"	"tcruzi-mutagenesis-scan-16335"	20.12	24.44
"344371"	"tcruzi-mutagenesis-scan-16336"	79.88	23.47
"344372"	"tcruzi-mutagenesis-scan-16337"	73.01	37.46
"344373"	"tcruzi-mutagenesis-scan-16338"	35.75	31.22
"344374"	"tcruzi-mutagenesis-scan-16339"	769.96	660.55
"344375"	"tcruzi-mutagenesis-scan-16340"	48.55	28.37
"344376"	"tcruzi-mutagenesis-scan-16341"	39.33	11.72
"344377"	"tcruzi-mutagenesis-scan-16342"	434.83	442.72
"344378"	"tcruzi-mutagenesis-scan-16343"	370.98	521.58
"344379"	"tcruzi-mutagenesis-scan-16344"	35.26	30.37
"344380"	"tcruzi-mutagenesis-scan-16345"	49.22	28.27
"344381"	"tcruzi-mutagenesis-scan-16346"	113.54	93.18
"344382"	"tcruzi-mutagenesis-scan-16347"	20.5	22.23
"344383"	"tcruzi-mutagenesis-scan-16348"	86.4	50.98
"344384"	"tcruzi-mutagenesis-scan-16349"	70.82	100.74
"344385"	"tcruzi-mutagenesis-scan-16350"	1293.43	1210.51
"344386"	"tcruzi-mutagenesis-scan-16351"	62.22	25.91
"344387"	"tcruzi-mutagenesis-scan-16352"	18819.98	19138.61
"344388"	"tcruzi-mutagenesis-scan-16353"	28.52	34.75
"344389"	"tcruzi-mutagenesis-scan-16354"	40.25	35.51
"344390"	"tcruzi-mutagenesis-scan-16355"	29.43	30.52
"344391"	"tcruzi-mutagenesis-scan-16356"	61.53	41.39
"344392"	"tcruzi-mutagenesis-scan-16357"	38.37	28.05
"344393"	"tcruzi-mutagenesis-scan-16358"	52.29	23.42
"344394"	"tcruzi-mutagenesis-scan-16359"	36.37	29.57
"344395"	"tcruzi-mutagenesis-scan-16360"	33.01	23.65
"344396"	"tcruzi-mutagenesis-scan-16361"	66	46.22
"344397"	"tcruzi-mutagenesis-scan-16362"	52.01	74.37
"344398"	"tcruzi-mutagenesis-scan-16363"	43.16	27.21
"344399"	"tcruzi-mutagenesis-scan-16364"	63.34	30.13
"344400"	"tcruzi-mutagenesis-scan-16365"	51.05	53.78
"344401"	"tcruzi-mutagenesis-scan-16366"	52.66	36.64
"344402"	"tcruzi-mutagenesis-scan-16367"	21.59	13.42
"344403"	"tcruzi-mutagenesis-scan-16368"	60.06	29.75
"344404"	"tcruzi-mutagenesis-scan-16369"	44.92	28.38
"344405"	"tcruzi-mutagenesis-scan-16370"	51.25	27.91
"344406"	"tcruzi-mutagenesis-scan-16371"	35.31	30.44
"344407"	"tcruzi-mutagenesis-scan-16372"	63.69	41.53
"344408"	"tcruzi-mutagenesis-scan-16373"	66.92	52.61
"344409"	"tcruzi-mutagenesis-scan-16374"	178.39	142.18
"344410"	"tcruzi-mutagenesis-scan-16375"	80.73	54.99
"344411"	"tcruzi-mutagenesis-scan-16376"	230.54	211.94
"344412"	"tcruzi-mutagenesis-scan-16377"	56.29	18.09
"344413"	"tcruzi-mutagenesis-scan-16378"	328.35	338.49
"344414"	"tcruzi-mutagenesis-scan-16379"	35.6	29.94
"344415"	"tcruzi-mutagenesis-scan-16380"	41.56	17.27
"344416"	"tcruzi-mutagenesis-scan-16381"	44.41	21.54
"344417"	"tcruzi-mutagenesis-scan-16382"	38.25	22.49
"344418"	"tcruzi-mutagenesis-scan-16383"	9803.89	11608.26
"344419"	"tcruzi-mutagenesis-scan-16384"	4521.14	4446.62
"344420"	"tcruzi-mutagenesis-scan-16385"	100.07	79.36
"344421"	"tcruzi-mutagenesis-scan-16386"	5025.7	4382.46
"344422"	"tcruzi-mutagenesis-scan-16387"	3597.66	3242.72
"344423"	"tcruzi-mutagenesis-scan-16388"	4157.83	3538.2
"344424"	"tcruzi-mutagenesis-scan-16389"	3730.86	3208.54
"344425"	"tcruzi-mutagenesis-scan-16390"	634.21	716.75
"344426"	"tcruzi-mutagenesis-scan-16391"	1728.88	1084.3
"344427"	"tcruzi-mutagenesis-scan-16392"	4567.04	3952.96
"344428"	"tcruzi-mutagenesis-scan-16393"	2166.57	1735.01
"344429"	"tcruzi-mutagenesis-scan-16394"	1583.12	1292.29
"344430"	"tcruzi-mutagenesis-scan-16395"	4607.59	4005.1
"344431"	"tcruzi-mutagenesis-scan-16396"	4730.61	4054.06
"344432"	"tcruzi-mutagenesis-scan-16397"	4626.23	4284.48
"344433"	"tcruzi-mutagenesis-scan-16398"	1700.33	1815.91
"344434"	"tcruzi-mutagenesis-scan-16399"	18865.22	14746.76
"344435"	"tcruzi-mutagenesis-scan-16400"	372.84	313.69
"344436"	"tcruzi-mutagenesis-scan-16401"	4241.21	3451.12
"344437"	"tcruzi-mutagenesis-scan-16402"	4509.43	3978.16
"344438"	"tcruzi-mutagenesis-scan-16403"	1032.29	810.44
"344439"	"tcruzi-mutagenesis-scan-16404"	118.01	37.01
"344440"	"tcruzi-mutagenesis-scan-16405"	1513.97	1084.03
"344441"	"tcruzi-mutagenesis-scan-16406"	62.02	60.55
"344442"	"tcruzi-mutagenesis-scan-16407"	2736.8	1672.37
"344443"	"tcruzi-mutagenesis-scan-16408"	558.35	443.19
"344444"	"tcruzi-mutagenesis-scan-16409"	121.82	73.54
"344445"	"tcruzi-mutagenesis-scan-16410"	33.27	24.95
"344446"	"tcruzi-mutagenesis-scan-16411"	121.82	128.99
"344447"	"tcruzi-mutagenesis-scan-16412"	377.52	484.57
"344448"	"tcruzi-mutagenesis-scan-16413"	895.67	957.04
"344449"	"tcruzi-mutagenesis-scan-16414"	776.23	729.55
"344450"	"tcruzi-mutagenesis-scan-16415"	45.03	52.53
"344451"	"tcruzi-mutagenesis-scan-16416"	760.35	650.11
"344452"	"tcruzi-mutagenesis-scan-16417"	1302.8	1206.84
"344453"	"tcruzi-mutagenesis-scan-16418"	4813.38	4186.22
"344454"	"tcruzi-mutagenesis-scan-16419"	4445.4	4151.45
"344455"	"tcruzi-mutagenesis-scan-16420"	70.17	67.23
"344456"	"tcruzi-mutagenesis-scan-16421"	92.4	62.74
"344457"	"tcruzi-mutagenesis-scan-16422"	59.49	49.42
"344458"	"tcruzi-mutagenesis-scan-16423"	62.35	56.95
"344459"	"tcruzi-mutagenesis-scan-16424"	112.07	76.1
"344460"	"tcruzi-mutagenesis-scan-16425"	265.3	175.8
"344461"	"tcruzi-mutagenesis-scan-16426"	673.9	554.61
"344462"	"tcruzi-mutagenesis-scan-16427"	919.53	994.12
"344463"	"tcruzi-mutagenesis-scan-16428"	1476.27	1796.9
"344464"	"tcruzi-mutagenesis-scan-16429"	3197.4	2583.67
"344465"	"tcruzi-mutagenesis-scan-16430"	3082.98	2868.09
"344466"	"tcruzi-mutagenesis-scan-16431"	1085.83	758.5
"344467"	"tcruzi-mutagenesis-scan-16432"	2390.91	2035.55
"344468"	"tcruzi-mutagenesis-scan-16433"	92.84	122.97
"344469"	"tcruzi-mutagenesis-scan-16434"	1130.12	920.98
"344470"	"tcruzi-mutagenesis-scan-16435"	1785.2	1760.19
"344471"	"tcruzi-mutagenesis-scan-16436"	4439.51	2986.67
"344472"	"tcruzi-mutagenesis-scan-16437"	3932.22	3309.35
"344473"	"tcruzi-mutagenesis-scan-16438"	1603.66	1280.18
"344474"	"tcruzi-mutagenesis-scan-16439"	2326.99	1777.3
"344475"	"tcruzi-mutagenesis-scan-16440"	180.07	253.12
"344476"	"tcruzi-mutagenesis-scan-16441"	81.95	60.37
"344477"	"tcruzi-mutagenesis-scan-16442"	199.02	151.28
"344478"	"tcruzi-mutagenesis-scan-16443"	75.11	68.55
"344479"	"tcruzi-mutagenesis-scan-16444"	114.86	90.85
"344480"	"tcruzi-mutagenesis-scan-16445"	50.58	40.98
"344481"	"tcruzi-mutagenesis-scan-16446"	48.86	16.72
"344482"	"tcruzi-mutagenesis-scan-16447"	47.29	40.52
"344483"	"tcruzi-mutagenesis-scan-16448"	1828.38	2114.17
"344484"	"tcruzi-mutagenesis-scan-16449"	194.35	196.32
"344485"	"tcruzi-mutagenesis-scan-16450"	135.11	91.08
"344486"	"tcruzi-mutagenesis-scan-16451"	53.08	100.95
"344487"	"tcruzi-mutagenesis-scan-16452"	63.05	52.34
"344488"	"tcruzi-mutagenesis-scan-16453"	96.35	58.23
"344489"	"tcruzi-mutagenesis-scan-16454"	36.59	19.04
"344490"	"tcruzi-mutagenesis-scan-16455"	40.01	54.06
"344491"	"tcruzi-mutagenesis-scan-16456"	99.85	156.35
"344492"	"tcruzi-mutagenesis-scan-16457"	263.24	195.18
"344493"	"tcruzi-mutagenesis-scan-16458"	131.17	87.46
"344494"	"tcruzi-mutagenesis-scan-16459"	208.52	247.25
"344495"	"tcruzi-mutagenesis-scan-16460"	130.88	129.49
"344496"	"tcruzi-mutagenesis-scan-16461"	166.51	140.84
"344497"	"tcruzi-mutagenesis-scan-16462"	71.08	23.38
"344498"	"tcruzi-mutagenesis-scan-16463"	89.63	102.7
"344499"	"tcruzi-mutagenesis-scan-16464"	43.7	35.53
"344500"	"tcruzi-mutagenesis-scan-16465"	128.72	112.45
"344501"	"tcruzi-mutagenesis-scan-16466"	100.45	64.67
"344502"	"tcruzi-mutagenesis-scan-16467"	312.98	175.77
"344503"	"tcruzi-mutagenesis-scan-16468"	38.43	32.8
"344504"	"tcruzi-mutagenesis-scan-16469"	129.1	120.3
"344505"	"tcruzi-mutagenesis-scan-16470"	143.33	140.19
"344506"	"tcruzi-mutagenesis-scan-16471"	75.5	50.08
"344507"	"tcruzi-mutagenesis-scan-16472"	70.01	64.28
"344508"	"tcruzi-mutagenesis-scan-16473"	93.21	149.15
"344509"	"tcruzi-mutagenesis-scan-16474"	80.21	59.19
"344510"	"tcruzi-mutagenesis-scan-16475"	54.95	55.38
"344511"	"tcruzi-mutagenesis-scan-16476"	210.01	173.29
"344512"	"tcruzi-mutagenesis-scan-16477"	179.26	160.8
"344513"	"tcruzi-mutagenesis-scan-16478"	151.78	101.92
"344514"	"tcruzi-mutagenesis-scan-16479"	112.23	99.01
"344515"	"tcruzi-mutagenesis-scan-16480"	50.38	56.53
"344516"	"tcruzi-mutagenesis-scan-16481"	146.36	90.69
"344517"	"tcruzi-mutagenesis-scan-16482"	55.21	35.61
"344518"	"tcruzi-mutagenesis-scan-16483"	15.61	30.07
"344519"	"tcruzi-mutagenesis-scan-16484"	26.7	38.38
"344520"	"tcruzi-mutagenesis-scan-16485"	24.53	40.76
"344521"	"tcruzi-mutagenesis-scan-16486"	33.83	16.99
"344522"	"tcruzi-mutagenesis-scan-16487"	32.38	27.4
"344523"	"tcruzi-mutagenesis-scan-16488"	36.2	30.25
"344524"	"tcruzi-mutagenesis-scan-16489"	34.07	31.17
"344525"	"tcruzi-mutagenesis-scan-16490"	35.37	27.92
"344526"	"tcruzi-mutagenesis-scan-16491"	32.79	23.95
"344527"	"tcruzi-mutagenesis-scan-16492"	28.29	25.13
"344528"	"tcruzi-mutagenesis-scan-16493"	53.44	35.5
"344529"	"tcruzi-mutagenesis-scan-16494"	34.26	34.99
"344530"	"tcruzi-mutagenesis-scan-16495"	29.46	33.87
"344531"	"tcruzi-mutagenesis-scan-16496"	7169.95	5807.05
"344532"	"tcruzi-mutagenesis-scan-16497"	45.01	31.6
"344533"	"tcruzi-mutagenesis-scan-16498"	1816.37	1757.39
"344534"	"tcruzi-mutagenesis-scan-16499"	2117.91	1234.85
"344535"	"tcruzi-mutagenesis-scan-16500"	2737.8	2480.61
"344536"	"tcruzi-mutagenesis-scan-16501"	10596.44	10861.79
"344537"	"tcruzi-mutagenesis-scan-16502"	180.69	275.99
"344538"	"tcruzi-mutagenesis-scan-16503"	430.55	772.67
"344539"	"tcruzi-mutagenesis-scan-16504"	1316.16	1606.32
"344540"	"tcruzi-mutagenesis-scan-16505"	105.06	224.37
"344541"	"tcruzi-mutagenesis-scan-16506"	1069.05	1820.79
"344542"	"tcruzi-mutagenesis-scan-16507"	4967.08	6071.27
"344543"	"tcruzi-mutagenesis-scan-16508"	2607.5	2451.57
"344544"	"tcruzi-mutagenesis-scan-16509"	4591.11	5614.94
"344545"	"tcruzi-mutagenesis-scan-16510"	6867.35	6946.23
"344546"	"tcruzi-mutagenesis-scan-16511"	42.32	33.1
"344547"	"tcruzi-mutagenesis-scan-16512"	42.61	20.7
"344548"	"tcruzi-mutagenesis-scan-16513"	3100.43	2164.22
"344549"	"tcruzi-mutagenesis-scan-16514"	28.5	30.1
"344550"	"tcruzi-mutagenesis-scan-16515"	14.8	27.97
"344551"	"tcruzi-mutagenesis-scan-16516"	89.39	106.7
"344552"	"tcruzi-mutagenesis-scan-16517"	153.08	119.38
"344553"	"tcruzi-mutagenesis-scan-16518"	66.83	47.08
"344554"	"tcruzi-mutagenesis-scan-16519"	128.55	57.15
"344555"	"tcruzi-mutagenesis-scan-16520"	40.39	15.9
"344556"	"tcruzi-mutagenesis-scan-16521"	127.86	118
"344557"	"tcruzi-mutagenesis-scan-16522"	45.2	36.94
"344558"	"tcruzi-mutagenesis-scan-16523"	122.86	147.59
"344559"	"tcruzi-mutagenesis-scan-16524"	107.91	87.42
"344560"	"tcruzi-mutagenesis-scan-16525"	108.58	114.84
"344561"	"tcruzi-mutagenesis-scan-16526"	165.89	156.81
"344562"	"tcruzi-mutagenesis-scan-16527"	60.82	90.51
"344563"	"tcruzi-mutagenesis-scan-16528"	99.61	87.96
"344564"	"tcruzi-mutagenesis-scan-16529"	79.55	28.2
"344565"	"tcruzi-mutagenesis-scan-16530"	67.74	17.54
